player_id,player_name,team_id,height_in
1894,Corey Maggette,1610612749,78
201584,Courtney Lee,1610612745,77
202342,Craig Brackins,1610612755,82
200783,Craig Smith,1610612746,79
201571,D.J. Augustin,1610612766,72
2788,DJ Mbenga,1610612740,84
201591,DJ White,1610612766,81
201969,DaJuan Summers,1610612765,80
201161,Daequan Cook,1610612760,77
2563,Dahntay Jones,1610612754,78
2863,Damien Wilkins,1610612737,78
202345,Damion James,1610612751,79
2429,Dan Gadzuric,1610612751,83
200789,Daniel Gibson,1610612739,74
201568,Danilo Gallinari,1610612743,82
101122,Danny Granger,1610612754,80
201980,Danny Green,1610612759,78
201967,Dante Cunningham,1610612766,80
2443,Darius Songaila,1610612755,81
2545,Darko Milicic,1610612750,84
201616,Darnell Jackson,1610612758,81
201589,Darrell Arthur,1610612763,81
201954,Darren Collison,1610612754,72
2431,David Andersen,1610612740,83
101135,David Lee,1610612744,81
2561,David West,1610612740,81
201599,DeAndre Jordan,1610612746,83
201971,DeJuan Blair,1610612759,79
201942,DeMar DeRozan,1610612761,79
202326,DeMarcus Cousins,1610612758,83
201960,DeMarre Carroll,1610612745,80
2205,DeSagana Diop,1610612766,84
2052,DeShawn Stevenson,1610612742,77
2753,Delonte West,1610612738,75
965,Derek Fisher,1610612747,73
101114,Deron Williams,1610612751,75
201974,Derrick Brown,1610612752,80
202382,Derrick Caracter,1610612747,81
202324,Derrick Favors,1610612762,82
201565,Derrick Rose,1610612741,75
202365,Devin Ebanks,1610612747,81
2734,Devin Harris,1610612762,75
202354,Dexter Pittman,1610612748,83
1717,Dirk Nowitzki,1610612742,84
201187,Dominic McGuire,1610612766,81
202346,Dominique Jones,1610612742,77
201590,Donte Greene,1610612758,83
2748,Dorell Wright,1610612744,81
2400,Drew Gooden,1610612749,82
2730,Dwight Howard,1610612753,83
2548,Dwyane Wade,1610612748,76
2853,Earl Barron,1610612757,84
1863,Earl Boykins,1610612749,65
201947,Earl Clark,1610612753,82
2248,Earl Watson,1610612762,73
202334,Ed Davis,1610612761,82
2067,Eddie House,1610612748,73
2059,Eduardo Najera,1610612766,80
202327,Ekpe Udoh,1610612744,82
1882,Elton Brand,1610612755,81
2731,Emeka Okafor,1610612740,82
202339,Eric Bledsoe,1610612746,73
201569,Eric Gordon,1610612746,75
201953,Eric Maynor,1610612760,75
956,Erick Dampier,1610612748,83
101141,Ersan Ilyasova,1610612749,82
2041,Etan Thomas,1610612737,82
202323,Evan Turner,1610612755,79
101177,Fabricio Oberto,1610612757,82
1922,Francisco Elson,1610612762,84
101128,Francisco Garcia,1610612758,79
202371,Gani Lawal,1610612756,81
202081,Garret Siler,1610612756,83
202066,Garrett Temple,1610612766,78
201814,Gary Forbes,1610612743,79
202390,Gary Neal,1610612759,76
201588,George Hill,1610612759,74
201945,Gerald Henderson,1610612766,76
2222,Gerald Wallace,1610612757,79
2240,Gilbert Arenas,1610612753,76
201175,Glen Davis,1610612738,81
201609,Goran Dragic,1610612745,75
202330,Gordon Hayward,1610612762,80
255,Grant Hill,1610612756,80
202328,Greg Monroe,1610612765,83
202349,Greivis Vasquez,1610612763,78
101124,Hakim Warrick,1610612756,81
202380,Hamady Ndiaye,1610612764,84
201632,Hamed Haddadi,1610612763,86
201934,Hasheem Thabeet,1610612745,87
202355,Hassan Whiteside,1610612758,84
2045,Hedo Turkoglu,1610612753,82
201611,Henry Walker,1610612752,78
200756,Hilton Armstrong,1610612737,83
101133,Ian Mahinmi,1610612742,83
101113,Ike Diogu,1610612746,81
2137,Ime Udoka,1610612759,77
202397,Ish Smith,1610612763,72
200826,J.J. Barea,1610612742,72
201581,JJ Hickson,1610612739,81
200755,JJ Redick,1610612753,76
2747,JR Smith,1610612743,78
201580,JaVale McGee,1610612764,84
2048,Jamaal Magloire,1610612748,83
2037,Jamal Crawford,1610612737,77
200081,Jamario Moon,1610612746,80
2749,Jameer Nelson,1610612753,72
202341,James Anderson,1610612759,78
201935,James Harden,1610612760,77
201949,James Johnson,1610612761,81
2592,James Jones,1610612748,80
1899,James Posey,1610612754,80
201162,Jared Dudley,1610612756,79
2407,Jared Jeffries,1610612752,83
101127,Jarrett Jack,1610612740,75
2260,Jarron Collins,1610612757,83
2215,Jason Collins,1610612737,84
2574,Jason Kapono,1610612755,80
467,Jason Kidd,1610612742,76
101131,Jason Maxiell,1610612765,79
2202,Jason Richardson,1610612753,78
201160,Jason Smith,1610612740,84
1891,Jason Terry,1610612742,74
201574,Jason Thompson,1610612758,83
1715,Jason Williams,1610612763,73
101214,Jawad Williams,1610612739,81
202399,Jeff Adrien,1610612744,79
1902,Jeff Foster,1610612754,83
201145,Jeff Green,1610612738,81
201952,Jeff Teague,1610612737,74
202379,Jeremy Evans,1610612762,81
202391,Jeremy Lin,1610612744,75
979,Jermaine O'Neal,1610612738,83
201966,Jermaine Taylor,1610612758,76
711,Jerry Stackhouse,1610612748,78
201573,Jerryd Bayless,1610612761,75
201149,Joakim Noah,1610612741,83
201975,Jodie Meeks,1610612755,76
2207,Joe Johnson,1610612737,79
693,Joe Smith,1610612747,82
201202,Joel Anthony,1610612748,81
2038,Joel Przybilla,1610612766,85
201595,Joey Dorsey,1610612761,80
101121,Joey Graham,1610612739,79
101130,Johan Petro,1610612751,84
101249,John Lucas III,1610612741,71
2422,John Salmons,1610612749,78
202322,John Wall,1610612764,76
201972,Jon Brockman,1610612749,79
201938,Jonny Flynn,1610612750,72
202348,Jordan Crawford,1610612764,76
200770,Jordan Farmar,1610612751,74
201941,Jordan Hill,1610612745,82
101181,Jose Calderon,1610612761,75
2735,Josh Childress,1610612756,80
2572,Josh Howard,1610612764,79
201177,Josh McRoberts,1610612754,82
2694,Josh Powell,1610612737,81
2746,Josh Smith,1610612737,81
201950,Jrue Holiday,1610612755,76
201153,Julian Wright,1610612761,80
436,Juwan Howard,1610612748,81
2586,Keith Bogans,1610612741,77
2570,Kendrick Perkins,1610612760,82
2030,Kenyon Martin,1610612743,81
201142,Kevin Durant,1610612760,81
708,Kevin Garnett,1610612738,83
201567,Kevin Love,1610612750,82
2755,Kevin Martin,1610612745,79
202338,Kevin Seraphin,1610612764,81
2039,Keyon Dooling,1610612749,75
2550,Kirk Hinrich,1610612737,76
977,Kobe Bryant,1610612747,78
201585,Kosta Koufos,1610612743,84
2743,Kris Humphries,1610612751,81
703,Kurt Thomas,1610612741,81
2198,Kwame Brown,1610612766,83
2594,Kyle Korver,1610612741,79
200768,Kyle Lowry,1610612745,72
201602,Kyle Weaver,1610612762,78
201178,Kyrylo Fesenko,1610612762,85
200746,LaMarcus Aldridge,1610612757,83
1885,Lamar Odom,1610612747,82
202362,Lance Stephenson,1610612754,77
202361,Landry Fields,1610612752,79
202082,Larry Owens,1610612764,79
202336,Larry Sanders,1610612749,83
202351,Lazar Hayward,1610612750,78
2544,LeBron James,1610612748,80
2571,Leandro Barbosa,1610612761,75
200796,Leon Powe,1610612763,80
201991,Lester Hudson,1610612764,75
101132,Linas Kleiza,1610612761,80
200811,Lou Amundson,1610612744,81
101150,Lou Williams,1610612755,73
201601,Luc Mbah a Moute,1610612749,80
2449,Luis Scola,1610612745,81
202337,Luke Babbitt,1610612757,81
202376,Luke Harangody,1610612739,79
2557,Luke Ridnour,1610612750,74
2575,Luke Walton,1610612747,80
2736,Luol Deng,1610612741,81
101129,Luther Head,1610612758,75
2124,Malik Allen,1610612753,82
202412,Manny Harris,1610612739,77
1938,Manu Ginobili,1610612759,78
201188,Marc Gasol,1610612763,85
101162,Marcin Gortat,1610612756,83
201158,Marco Belinelli,1610612740,77
2556,Marcus Banks,1610612761,74
948,Marcus Camby,1610612757,83
202408,Marcus Cousin,1610612762,83
201977,Marcus Thornton,1610612758,76
201596,Mario Chalmers,1610612748,74
201238,Mario West,1610612751,77
2605,Marquis Daniels,1610612738,78
201578,Marreese Speights,1610612755,82
101110,Martell Webster,1610612750,79
101107,Marvin Williams,1610612737,81
2440,Matt Barnes,1610612747,79
2588,Matt Bonner,1610612759,82
2679,Matt Carroll,1610612766,78
200772,Maurice Ager,1610612750,77
2230,Maurice Evans,1610612764,77
2246,Mehmet Okur,1610612762,83
2408,Melvin Ely,1610612743,82
1897,Metta World Peace,1610612747,79
201563,Michael Beasley,1610612750,82
2072,Michael Redd,1610612749,78
2554,Mickael Pietrus,1610612756,78
1710,Mike Bibby,1610612748,74
201144,Mike Conley,1610612763,73
2399,Mike Dunleavy,1610612754,81
200839,Mike Harris,1610612745,78
2034,Mike Miller,1610612748,80
2590,Mo Williams,1610612746,73
101145,Monta Ellis,1610612744,75
2050,Morris Peterson,1610612760,79
201203,Mustafa Shakur,1610612764,76
101126,Nate Robinson,1610612760,69
1737,Nazr Mohammed,1610612760,82
2420,Nenad Krstic,1610612738,84
2403,Nene,1610612743,83
2555,Nick Collison,1610612760,82
201156,Nick Young,1610612764,79
201587,Nicolas Batum,1610612757,80
201593,Nikola Pekovic,1610612750,83
201564,O.J. Mayo,1610612763,76
201600,Omer Asik,1610612741,84
201956,Omri Casspi,1610612758,81
101158,Orien Greene,1610612751,76
201785,Othyus Jeffers,1610612764,77
202377,Pape Sy,1610612737,79
201607,Patrick Ewing,1610612740,80
202335,Patrick Patterson,1610612745,81
201988,Patty Mills,1610612757,72
2200,Pau Gasol,1610612747,84
202331,Paul George,1610612754,80
200794,Paul Millsap,1610612762,80
1718,Paul Pierce,1610612738,79
978,Peja Stojakovic,1610612742,82
200817,Pooh Jeter,1610612758,71
200822,Pops Mensah-Bonsu,1610612740,81
2047,Quentin Richardson,1610612753,78
202347,Quincy Pondexter,1610612740,78
2624,Quinton Ross,1610612751,78
1952,Raja Bell,1610612762,77
200765,Rajon Rondo,1610612738,73
201196,Ramon Sessions,1610612739,75
200751,Randy Foye,1610612746,76
1740,Rashard Lewis,1610612764,82
2446,Rasual Butler,1610612741,79
951,Ray Allen,1610612738,77
101109,Raymond Felton,1610612743,73
2501,Reggie Evans,1610612761,80
202130,Reggie Williams,1610612744,78
200764,Renaldo Balkman,1610612752,80
1888,Richard Hamilton,1610612765,79
2210,Richard Jefferson,1610612759,79
201577,Robin Lopez,1610612756,84
200760,Rodney Carney,1610612763,79
201155,Rodney Stuckey,1610612765,77
201958,Rodrigue Beaubois,1610612742,74
2427,Roger Mason Jr.,1610612752,77
2648,Ronald Dupree,1610612761,79
200758,Ronnie Brewer,1610612741,79
101179,Ronnie Price,1610612762,74
101142,Ronny Turiaf,1610612752,82
201579,Roy Hibbert,1610612754,86
2767,Royal Ivey,1610612760,76
201164,Rudy Fernandez,1610612757,78
200752,Rudy Gay,1610612763,80
201566,Russell Westbrook,1610612760,75
201583,Ryan Anderson,1610612753,82
101155,Ryan Gomes,1610612746,79
200797,Ryan Hollins,1610612739,84
201970,Sam Young,1610612763,78
202396,Samardo Samuels,1610612739,81
2223,Samuel Dalembert,1610612758,83
2562,Sasha Pavlovic,1610612738,79
2756,Sasha Vujacic,1610612751,79
1752,Sean Marks,1610612757,82
2742,Sebastian Telfair,1610612750,72
201623,Semih Erden,1610612739,83
201586,Serge Ibaka,1610612760,82
2203,Shane Battier,1610612763,80
200769,Shannon Brown,1610612747,76
406,Shaquille O'Neal,1610612738,85
2733,Shaun Livingston,1610612766,79
1890,Shawn Marion,1610612742,79
200761,Shawne Williams,1610612752,81
200749,Shelden Williams,1610612752,81
202395,Sherron Collins,1610612766,71
202374,Solomon Alabi,1610612761,85
200780,Solomon Jones,1610612754,82
201603,Sonny Weems,1610612761,78
201150,Spencer Hawes,1610612755,85
201939,Stephen Curry,1610612744,75
101211,Stephen Graham,1610612751,78
1536,Stephen Jackson,1610612766,80
2581,Steve Blake,1610612747,75
959,Steve Nash,1610612756,75
200779,Steve Novak,1610612759,82
202178,Sundiata Gaines,1610612751,73
2551,T.J. Ford,1610612754,72
201959,Taj Gibson,1610612741,81
2419,Tayshaun Prince,1610612765,81
201944,Terrence Williams,1610612745,78
200757,Thabo Sefolosha,1610612760,79
201152,Thaddeus Young,1610612755,80
689,Theo Ratliff,1610612747,82
201168,Tiago Splitter,1610612759,83
1495,Tim Duncan,1610612759,83
202389,Timofey Mozgov,1610612743,85
201962,Toney Douglas,1610612752,74
2754,Tony Allen,1610612763,76
1499,Tony Battie,1610612755,83
2225,Tony Parker,1610612759,74
1503,Tracy McGrady,1610612765,80
2566,Travis Outlaw,1610612751,81
2772,Trevor Ariza,1610612740,80
202344,Trevor Booker,1610612764,80
201234,Trey Johnson,1610612747,77
2211,Troy Murphy,1610612738,83
201951,Ty Lawson,1610612743,71
201946,Tyler Hansbrough,1610612754,81
201936,Tyreke Evans,1610612758,78
200748,Tyrus Thomas,1610612766,82
2199,Tyson Chandler,1610612742,85
2617,Udonis Haslem,1610612748,80
1713,Vince Carter,1610612756,78
2209,Vladimir Radmanovic,1610612744,82
101144,Von Wafer,1610612738,77
201961,Wayne Ellington,1610612750,76
202325,Wesley Johnson,1610612750,79
202083,Wesley Matthews,1610612757,77
101198,Will Bynum,1610612765,72
2584,Willie Green,1610612740,75
202378,Willie Warren,1610612746,76
201163,Wilson Chandler,1610612743,80
202333,Xavier Henry,1610612763,78
2397,Yao Ming,1610612745,90
201146,Yi Jianlian,1610612764,84
202220,Zabian Dowdell,1610612756,75
2216,Zach Randolph,1610612763,81
2585,Zaza Pachulia,1610612737,83
980,Zydrunas Ilgauskas,1610612748,87
