player_id,player_name,team_id,height_in
1051,Dean Garrett,1610612744,83.0
2352,Dean Oliver,1610612744,71.0
244,Dee Brown,1610612753,
209,Dell Curry,1610612761,77.0
2035,DerMarr Johnson,1610612737,81.0
1507,Derek Anderson,1610612757,77.0
965,Derek Fisher,1610612747,73.0
934,Derrick Coleman,1610612755,82.0
1760,Derrick Dial,1610612761,76.0
365,Derrick McKey,1610612755,82.0
2046,Desmond Mason,1610612760,77.0
1904,Devean George,1610612747,80.0
54,Dickey Simpkins,1610612737,
87,Dikembe Mutombo,1610612755,86.0
1901,Dion Glover,1610612737,77.0
1717,Dirk Nowitzki,1610612742,84.0
690,Don Reid,1610612753,80.0
2051,Donnell Harvey,1610612743,80.0
681,Donny Marshall,1610612751,79.0
923,Donyell Marshall,1610612762,81.0
57,Doug Christie,1610612758,78.0
77,Doug Overton,1610612746,75.0
1863,Earl Boykins,1610612746,65.0
2248,Earl Watson,1610612760,73.0
2109,Eddie Gill,1610612763,72.0
2204,Eddie Griffin,1610612745,82.0
2067,Eddie House,1610612748,73.0
224,Eddie Jones,1610612748,78.0
1944,Eddie Robinson,1610612741,81.0
2201,Eddy Curry,1610612741,83.0
2059,Eduardo Najera,1610612742,80.0
922,Elden Campbell,1610612766,84.0
695,Eldridge Recasner,1610612746,
386,Elliot Perry,1610612763,
1882,Elton Brand,1610612746,80.0
1023,Emanual Davis,1610612737,77.0
376,Eric Montross,1610612761,84.0
15,Eric Piatkowski,1610612746,78.0
727,Eric Snow,1610612755,75.0
677,Eric Williams,1610612738,80.0
2057,Erick Barkley,1610612757,73.0
956,Erick Dampier,1610612744,83.0
1065,Erick Strickland,1610612738,75.0
2081,Ernest Brown,1610612748,84.0
911,Ervin Johnson,1610612749,83.0
2041,Etan Thomas,1610612764,82.0
1915,Evan Eschmeyer,1610612742,83.0
1732,Felipe Lopez,1610612750,77.0
280,Felton Spencer,1610612752,84.0
697,Fred Hoiberg,1610612741,77.0
56,Gary Payton,1610612760,76.0
718,Gary Trent,1610612750,80.0
248,George Lynch,1610612766,80.0
45,George McCloud,1610612743,80.0
2222,Gerald Wallace,1610612758,79.0
2240,Gilbert Arenas,1610612744,75.0
779,Glen Rice,1610612745,80.0
299,Glenn Robinson,1610612749,79.0
255,Grant Hill,1610612753,80.0
3,Grant Long,1610612763,81.0
21,Greg Anthony,1610612749,73.0
1761,Greg Buckner,1610612742,76.0
323,Greg Foster,1610612749,
731,Greg Ostertag,1610612762,86.0
165,Hakeem Olajuwon,1610612761,84.0
2069,Hanno Mottola,1610612737,83.0
1942,Harold Jamison,1610612746,81.0
2045,Hedo Turkoglu,1610612758,80.0
270,Horace Grant,1610612753,82.0
458,Howard Eisley,1610612752,74.0
93,Hubert Davis,1610612764,77.0
1134,Ike Austin,1610612763,82.0
1829,Ike Fontaine,1610612763,
1085,Ira Bowman,1610612755,
1956,Ira Newble,1610612737,79.0
375,Isaiah Rider,1610612743,
2074,Jabari Smith,1610612755,83.0
1521,Jacque Vaughn,1610612737,73.0
1751,Jahidi White,1610612764,81.0
2054,Jake Tsakalidis,1610612756,86.0
2063,Jake Voskuhl,1610612756,83.0
147,Jalen Rose,1610612741,80.0
2048,Jamaal Magloire,1610612766,83.0
2224,Jamaal Tinsley,1610612754,75.0
2037,Jamal Crawford,1610612741,77.0
469,Jamal Mashburn,1610612766,80.0
1899,James Posey,1610612743,80.0
2249,Jamison Brewer,1610612754,74.0
1114,Jaren Jackson,1610612753,78.0
2260,Jarron Collins,1610612762,83.0
679,Jason Caffey,1610612749,80.0
2044,Jason Collier,1610612745,84.0
2215,Jason Collins,1610612751,84.0
2078,Jason Hart,1610612759,74.0
467,Jason Kidd,1610612751,76.0
2202,Jason Richardson,1610612744,78.0
1891,Jason Terry,1610612737,74.0
1715,Jason Williams,1610612763,73.0
1902,Jeff Foster,1610612754,83.0
976,Jeff McInnis,1610612746,76.0
2244,Jeff Trepagnier,1610612739,76.0
1741,Jelani McCoy,1610612747,82.0
1983,Jermaine Jackson,1610612761,77.0
979,Jermaine O'Neal,1610612754,83.0
1744,Jerome James,1610612760,85.0
2040,Jerome Moiso,1610612766,82.0
966,Jerome Williams,1610612761,81.0
711,Jerry Stackhouse,1610612765,78.0
2219,Jeryl Sasser,1610612753,78.0
754,Jim Jackson,1610612748,78.0
2343,Joe Crispin,1610612756,72.0
2207,Joe Johnson,1610612756,79.0
693,Joe Smith,1610612750,82.0
2038,Joel Przybilla,1610612749,85.0
680,John Amaechi,1610612762,82.0
180,John Crotty,1610612762,
317,John Starks,1610612762,77.0
304,John Stockton,1610612762,73.0
961,John Wallace,1610612756,81.0
271,Johnny Newman,1610612742,79.0
468,Jon Barry,1610612765,77.0
1886,Jonathan Bender,1610612754,84.0
2218,Joseph Forte,1610612738,76.0
146,Jud Buechler,1610612753,78.0
1908,Jumaine Jones,1610612739,80.0
436,Juwan Howard,1610612743,81.0
252,Karl Malone,1610612762,81.0
2208,Kedrick Brown,1610612738,79.0
1496,Keith Van Horn,1610612751,82.0
1509,Kelvin Cato,1610612745,83.0
383,Kendall Gill,1610612748,77.0
72,Kenny Anderson,1610612738,73.0
2261,Kenny Satterfield,1610612743,73.0
1903,Kenny Thomas,1610612745,79.0
2030,Kenyon Martin,1610612751,81.0
1721,Keon Clark,1610612761,83.0
954,Kerry Kittles,1610612751,77.0
708,Kevin Garnett,1610612750,83.0
1563,Kevin Ollie,1610612754,74.0
788,Kevin Willis,1610612745,84.0
2039,Keyon Dooling,1610612746,75.0
2213,Kirk Haston,1610612766,81.0
977,Kobe Bryant,1610612747,79.0
703,Kurt Thomas,1610612752,81.0
2198,Kwame Brown,1610612764,83.0
111,LaPhonso Ellis,1610612748,80.0
1885,Lamar Odom,1610612746,82.0
441,Lamond Murray,1610612739,79.0
1716,Larry Hughes,1610612744,77.0
1683,Larry Robinson,1610612752,75.0
84,Latrell Sprewell,1610612752,77.0
2068,Lavor Postell,1610612752,77.0
1444,Lawrence Funderburke,1610612758,81.0
1924,Lee Nailon,1610612766,81.0
1910,Leon Smith,1610612737,82.0
283,Lindsey Hunter,1610612747,74.0
2254,Loren Woods,1610612750,85.0
953,Lorenzen Wright,1610612763,83.0
446,Lucious Harris,1610612751,77.0
2124,Malik Allen,1610612748,82.0
990,Malik Rose,1610612759,79.0
2055,Mamadou N'diaye,1610612761,84.0
1531,Marc Jackson,1610612750,82.0
948,Marcus Camby,1610612752,83.0
2033,Marcus Fizer,1610612741,81.0
1548,Mark Blount,1610612738,84.0
95,Mark Bryant,1610612759,81.0
349,Mark Jackson,1610612752,75.0
2058,Mark Madsen,1610612747,81.0
998,Mark Pope,1610612749,82.0
1110,Mark Strickland,1610612737,82.0
2043,Mateen Cleaves,1610612758,74.0
672,Matt Bullard,1610612766,
761,Matt Geiger,1610612755,
1723,Matt Harpring,1610612755,79.0
2230,Maurice Evans,1610612750,77.0
2370,Mengke Bateer,1610612743,83.0
1897,Metta World Peace,1610612754,79.0
2214,Michael Bradley,1610612761,81.0
688,Michael Curry,1610612765,77.0
1722,Michael Dickerson,1610612763,77.0
1720,Michael Doleac,1610612739,83.0
714,Michael Finley,1610612742,79.0
893,Michael Jordan,1610612764,78.0
1709,Michael Olowokandi,1610612746,84.0
2072,Michael Redd,1610612749,78.0
1913,Michael Ruffin,1610612755,80.0
1565,Michael Stewart,1610612761,82.0
1710,Mike Bibby,1610612758,73.0
2229,Mike James,1610612748,74.0
2034,Mike Miller,1610612753,80.0
2130,Mike Penberthy,1610612747,75.0
1630,Mikki Moore,1610612765,84.0
1960,Milt Palacio,1610612756,75.0
782,Mitch Richmond,1610612747,77.0
348,Mitchell Butler,1610612757,77.0
42,Monty Williams,1610612753,80.0
983,Moochie Norris,1610612745,73.0
302,Mookie Blaylock,1610612744,
2050,Morris Peterson,1610612761,79.0
1737,Nazr Mohammed,1610612737,82.0
98,Nick Anderson,1610612763,
89,Nick Van Exel,1610612742,73.0
2369,Norman Richardson,1610612741,77.0
1918,Obinna Ekezie,1610612746,81.0
2071,Olumide Oyedeji,1610612760,82.0
2351,Oscar Torres,1610612745,78.0
970,Othella Harrington,1610612752,81.0
136,P.J. Brown,1610612766,83.0
1727,Pat Garrity,1610612753,81.0
121,Patrick Ewing,1610612753,84.0
2200,Pau Gasol,1610612763,84.0
1718,Paul Pierce,1610612738,78.0
978,Peja Stojakovic,1610612758,81.0
461,Popeye Jones,1610612764,80.0
1542,Predrag Drobnjak,1610612760,83.0
2056,Primoz Brezec,1610612754,85.0
2047,Quentin Richardson,1610612746,78.0
1900,Quincy Lewis,1610612762,79.0
1711,Raef LaFrentz,1610612742,83.0
1747,Rafer Alston,1610612749,74.0
1952,Raja Bell,1610612755,77.0
753,Randy Brown,1610612738,74.0
988,Randy Livingston,1610612760,76.0
1740,Rashard Lewis,1610612760,82.0
739,Rasheed Wallace,1610612757,83.0
1725,Rasho Nesterovic,1610612750,84.0
2237,Ratko Varda,1610612765,
951,Ray Allen,1610612749,77.0
397,Reggie Miller,1610612754,79.0
1073,Reggie Slater,1610612737,79.0
1888,Richard Hamilton,1610612764,79.0
2210,Richard Jefferson,1610612751,79.0
1594,Rick Brunson,1610612757,76.0
296,Rick Fox,1610612747,79.0
1729,Ricky Davis,1610612739,79.0
109,Robert Horry,1610612747,82.0
123,Robert Pack,1610612750,74.0
1714,Robert Traylor,1610612766,80.0
393,Rod Strickland,1610612748,75.0
1934,Rodney Buford,1610612763,77.0
915,Rodney Rogers,1610612738,79.0
2206,Rodney White,1610612765,81.0
1500,Ron Mercer,1610612754,79.0
2257,Ruben Boumtje-Boumtje,1610612757,84.0
1739,Ruben Patterson,1610612757,77.0
1601,Rusty LaRue,1610612762,75.0
1763,Ryan Bowen,1610612743,81.0
208,Sam Cassell,1610612749,75.0
694,Sam Mack,1610612748,
417,Sam Mitchell,1610612750,79.0
955,Samaki Walker,1610612747,81.0
2223,Samuel Dalembert,1610612755,83.0
1513,Scot Pollard,1610612758,83.0
1909,Scott Padgett,1610612762,81.0
281,Scott Williams,1610612743,82.0
937,Scottie Pippen,1610612757,79.0
1752,Sean Marks,1610612748,82.0
399,Sean Rooks,1610612746,82.0
1742,Shammond Williams,1610612760,73.0
1000,Shandon Anderson,1610612752,78.0
2203,Shane Battier,1610612763,80.0
406,Shaquille O'Neal,1610612747,85.0
949,Shareef Abdur-Rahim,1610612737,81.0
762,Shawn Bradley,1610612742,90.0
431,Shawn Kemp,1610612757,82.0
1890,Shawn Marion,1610612756,79.0
1035,Shawnelle Scott,1610612743,
2098,Slava Medvedenko,1610612747,82.0
2049,Speedy Claxton,1610612755,71.0
278,Stacey Augmon,1610612766,80.0
1536,Stephen Jackson,1610612759,80.0
950,Stephon Marbury,1610612756,74.0
1883,Steve Francis,1610612745,75.0
1864,Steve Goodrich,1610612751,82.0
70,Steve Kerr,1610612757,75.0
959,Steve Nash,1610612742,75.0
2212,Steven Hunter,1610612753,82.0
120,Steven Smith,1610612759,80.0
2031,Stromile Swift,1610612763,81.0
2347,Tang Hamilton,1610612748,80.0
1505,Tariq Abdul-Wahad,1610612742,78.0
2242,Terence Morris,1610612745,81.0
210,Terrell Brandon,1610612750,71.0
345,Terry Porter,1610612759,75.0
689,Theo Ratliff,1610612737,82.0
2357,Tierre Brown,1610612745,74.0
1495,Tim Duncan,1610612759,84.0
896,Tim Hardaway,1610612743,72.0
1906,Tim James,1610612755,
1501,Tim Thomas,1610612749,82.0
1928,Todd MacCulloch,1610612751,84.0
339,Tom Gugliotta,1610612756,82.0
389,Toni Kukoc,1610612737,83.0
1499,Tony Battie,1610612738,83.0
960,Tony Delk,1610612738,74.0
763,Tony Massenburg,1610612763,81.0
2225,Tony Parker,1610612759,74.0
1503,Tracy McGrady,1610612753,80.0
145,Tracy Murray,1610612761,79.0
1892,Trajan Langdon,1610612739,75.0
696,Travis Best,1610612741,71.0
969,Travis Knight,1610612752,84.0
1762,Tremaine Fowlkes,1610612746,80.0
2239,Trenton Hassell,1610612741,77.0
1607,Troy Hudson,1610612753,73.0
2211,Troy Murphy,1610612744,83.0
238,Tyrone Hill,1610612739,81.0
1838,Tyrone Nesby,1610612764,78.0
1731,Tyronn Lue,1610612764,72.0
2199,Tyson Chandler,1610612741,85.0
2349,Victor Alexander,1610612765,82.0
452,Vin Baker,1610612760,83.0
1713,Vince Carter,1610612761,78.0
219,Vinny Del Negro,1610612756,
958,Vitaly Potapenko,1610612738,82.0
124,Vlade Divac,1610612758,85.0
2209,Vladimir Radmanovic,1610612760,82.0
1735,Vladimir Stepania,1610612748,84.0
1907,Vonteego Cummings,1610612755,75.0
702,Voshon Lenard,1610612743,76.0
1887,Wally Szczerbiak,1610612750,79.0
1005,Walt Williams,1610612745,80.0
962,Walter McCarty,1610612738,82.0
1917,Wang Zhi-zhi,1610612742,85.0
445,Wesley Person,1610612739,78.0
2226,Will Solomon,1610612763,73.0
1895,William Avery,1610612750,
2216,Zach Randolph,1610612757,81.0
1442,Zeljko Rebraca,1610612765,84.0
1985,Zendon Hamilton,1610612743,83.0
980,Zydrunas Ilgauskas,1610612739,87.0
