player_id,player_name,team_id,height_in
2501,Reggie Evans,1610612760,80.0
397,Reggie Miller,1610612754,79.0
1073,Reggie Slater,1610612750,79.0
1888,Richard Hamilton,1610612765,79.0
2210,Richard Jefferson,1610612751,79.0
1594,Rick Brunson,1610612741,76.0
296,Rick Fox,1610612747,79.0
1729,Ricky Davis,1610612739,79.0
2425,Robert Archibald,1610612763,83.0
109,Robert Horry,1610612747,82.0
123,Robert Pack,1610612740,74.0
1714,Robert Traylor,1610612740,80.0
393,Rod Strickland,1610612750,75.0
915,Rodney Rogers,1610612751,79.0
2206,Rodney White,1610612743,81.0
2427,Roger Mason Jr.,1610612741,77.0
1500,Ron Mercer,1610612754,79.0
2257,Ruben Boumtje-Boumtje,1610612757,84.0
1739,Ruben Patterson,1610612757,77.0
2106,Ruben Wolkowyski,1610612738,82.0
1763,Ryan Bowen,1610612743,81.0
2415,Ryan Humphrey,1610612763,80.0
208,Sam Cassell,1610612749,75.0
955,Samaki Walker,1610612747,81.0
1513,Scot Pollard,1610612758,83.0
1909,Scott Padgett,1610612762,81.0
281,Scott Williams,1610612756,82.0
937,Scottie Pippen,1610612757,80.0
2253,Sean Lampley,1610612748,79.0
1752,Sean Marks,1610612748,82.0
399,Sean Rooks,1610612746,82.0
1742,Shammond Williams,1610612743,73.0
1000,Shandon Anderson,1610612752,78.0
2203,Shane Battier,1610612763,80.0
406,Shaquille O'Neal,1610612747,85.0
949,Shareef Abdur-Rahim,1610612737,81.0
762,Shawn Bradley,1610612742,90.0
431,Shawn Kemp,1610612753,82.0
1890,Shawn Marion,1610612756,79.0
2098,Slava Medvedenko,1610612747,82.0
2470,Smush Parker,1610612739,76.0
2066,Soumaila Samake,1610612747,82.0
2049,Speedy Claxton,1610612759,71.0
278,Stacey Augmon,1610612740,80.0
1536,Stephen Jackson,1610612759,80.0
950,Stephon Marbury,1610612756,74.0
1883,Steve Francis,1610612745,75.0
70,Steve Kerr,1610612759,73.0
959,Steve Nash,1610612742,75.0
2212,Steven Hunter,1610612753,84.0
120,Steven Smith,1610612759,80.0
2031,Stromile Swift,1610612763,81.0
2447,Tamar Slay,1610612751,80.0
1505,Tariq Abdul-Wahad,1610612742,78.0
2419,Tayshaun Prince,1610612765,81.0
2242,Terence Morris,1610612745,81.0
689,Theo Ratliff,1610612737,82.0
2357,Tierre Brown,1610612739,74.0
1495,Tim Duncan,1610612759,84.0
896,Tim Hardaway,1610612754,72.0
1501,Tim Thomas,1610612749,82.0
2432,Tito Maddox,1610612745,76.0
1928,Todd MacCulloch,1610612755,84.0
339,Tom Gugliotta,1610612756,82.0
389,Toni Kukoc,1610612749,83.0
1499,Tony Battie,1610612738,83.0
960,Tony Delk,1610612738,74.0
763,Tony Massenburg,1610612762,81.0
2225,Tony Parker,1610612759,74.0
1503,Tracy McGrady,1610612753,80.0
145,Tracy Murray,1610612747,79.0
696,Travis Best,1610612748,71.0
969,Travis Knight,1610612752,84.0
1762,Tremaine Fowlkes,1610612746,80.0
2239,Trenton Hassell,1610612741,77.0
1607,Troy Hudson,1610612750,73.0
2211,Troy Murphy,1610612744,83.0
238,Tyrone Hill,1610612755,81.0
1731,Tyronn Lue,1610612764,72.0
2199,Tyson Chandler,1610612741,85.0
452,Vin Baker,1610612738,83.0
1713,Vince Carter,1610612761,78.0
2428,Vincent Yarbrough,1610612743,79.0
958,Vitaly Potapenko,1610612760,82.0
124,Vlade Divac,1610612758,85.0
2209,Vladimir Radmanovic,1610612760,82.0
1735,Vladimir Stepania,1610612748,85.0
702,Voshon Lenard,1610612761,76.0
1887,Wally Szczerbiak,1610612750,79.0
1005,Walt Williams,1610612742,80.0
962,Walter McCarty,1610612738,82.0
1917,Wang Zhi-zhi,1610612746,85.0
445,Wesley Person,1610612763,78.0
2397,Yao Ming,1610612745,89.0
2216,Zach Randolph,1610612757,81.0
1442,Zeljko Rebraca,1610612765,84.0
1985,Zendon Hamilton,1610612761,83.0
980,Zydrunas Ilgauskas,1610612739,87.0
