player_id,player_name,team_id,height_in
202810,D.J. Kennedy,1610612739,77
201591,DJ White,1610612766,81
201969,DaJuan Summers,1610612740,80
201161,Daequan Cook,1610612760,77
2563,Dahntay Jones,1610612754,78
2863,Damien Wilkins,1610612765,78
202345,Damion James,1610612751,79
2429,Dan Gadzuric,1610612752,83
200789,Daniel Gibson,1610612739,74
202350,Daniel Orton,1610612753,82
201568,Danilo Gallinari,1610612743,82
101122,Danny Granger,1610612754,80
201980,Danny Green,1610612759,78
201967,Dante Cunningham,1610612763,80
202359,Darington Hobson,1610612749,79
202721,Darius Morris,1610612747,76
2545,Darko Milicic,1610612750,84
201954,Darren Collison,1610612754,72
201208,Darryl Watkins,1610612740,83
101135,David Lee,1610612744,81
2561,David West,1610612754,81
201599,DeAndre Jordan,1610612746,83
202732,DeAndre Liggins,1610612753,78
201971,DeJuan Blair,1610612759,79
201942,DeMar DeRozan,1610612761,79
202326,DeMarcus Cousins,1610612758,83
201960,DeMarre Carroll,1610612762,80
2205,DeSagana Diop,1610612766,84
2052,DeShawn Stevenson,1610612751,77
2753,Delonte West,1610612742,75
202862,Dennis Horner,1610612751,81
965,Derek Fisher,1610612760,73
101114,Deron Williams,1610612751,75
201974,Derrick Brown,1610612766,80
201182,Derrick Byars,1610612759,79
202324,Derrick Favors,1610612762,82
201565,Derrick Rose,1610612741,75
202682,Derrick Williams,1610612750,80
202365,Devin Ebanks,1610612747,81
2734,Devin Harris,1610612762,75
202354,Dexter Pittman,1610612748,83
1717,Dirk Nowitzki,1610612742,84
201187,Dominic McGuire,1610612744,81
202346,Dominique Jones,1610612742,77
202388,Donald Sloan,1610612739,75
201590,Donte Greene,1610612758,83
2748,Dorell Wright,1610612744,81
2400,Drew Gooden,1610612749,82
2730,Dwight Howard,1610612753,83
2548,Dwyane Wade,1610612748,76
202734,E'Twaun Moore,1610612738,76
2853,Earl Barron,1610612744,84
1863,Earl Boykins,1610612745,65
201947,Earl Clark,1610612753,82
2248,Earl Watson,1610612762,73
202334,Ed Davis,1610612761,82
2201,Eddy Curry,1610612748,84
2059,Eduardo Najera,1610612766,80
202775,Edwin Ubiles,1610612764,78
202327,Ekpe Udoh,1610612749,82
202343,Elliot Williams,1610612757,77
1882,Elton Brand,1610612755,81
2731,Emeka Okafor,1610612740,82
202683,Enes Freedom,1610612762,83
202339,Eric Bledsoe,1610612746,73
201286,Eric Dawson,1610612759,81
201569,Eric Gordon,1610612740,75
201953,Eric Maynor,1610612760,75
956,Erick Dampier,1610612737,83
101141,Ersan Ilyasova,1610612749,82
202323,Evan Turner,1610612755,79
1922,Francisco Elson,1610612755,84
101128,Francisco Garcia,1610612758,79
201814,Gary Forbes,1610612761,79
202390,Gary Neal,1610612759,76
201588,George Hill,1610612754,74
101123,Gerald Green,1610612751,80
201945,Gerald Henderson,1610612766,77
2222,Gerald Wallace,1610612751,79
2240,Gilbert Arenas,1610612763,76
201175,Glen Davis,1610612753,81
201609,Goran Dragic,1610612745,75
202330,Gordon Hayward,1610612762,80
255,Grant Hill,1610612756,80
202328,Greg Monroe,1610612765,83
202962,Greg Smith,1610612745,82
201880,Greg Stiemsma,1610612738,83
202349,Greivis Vasquez,1610612740,78
202970,Gustavo Ayon,1610612740,82
101124,Hakim Warrick,1610612756,81
202380,Hamady Ndiaye,1610612764,84
201632,Hamed Haddadi,1610612763,86
201934,Hasheem Thabeet,1610612757,87
202355,Hassan Whiteside,1610612758,84
2045,Hedo Turkoglu,1610612753,82
201611,Henry Walker,1610612752,78
101133,Ian Mahinmi,1610612742,83
101113,Ike Diogu,1610612759,81
202697,Iman Shumpert,1610612752,77
202738,Isaiah Thomas,1610612758,69
202397,Ish Smith,1610612753,72
201274,Ivan Johnson,1610612737,80
200826,J.J. Barea,1610612750,72
201581,JJ Hickson,1610612757,81
200755,JJ Redick,1610612753,76
2747,JR Smith,1610612752,78
202707,JaJuan Johnson,1610612738,82
201580,JaVale McGee,1610612743,84
2048,Jamaal Magloire,1610612761,83
2224,Jamaal Tinsley,1610612762,75
2037,Jamal Crawford,1610612757,77
200081,Jamario Moon,1610612766,80
2749,Jameer Nelson,1610612753,72
202341,James Anderson,1610612759,78
201935,James Harden,1610612760,77
201949,James Johnson,1610612761,81
2592,James Jones,1610612748,80
101189,James Singleton,1610612764,80
202686,Jan Vesely,1610612764,83
2457,Jannero Pargo,1610612737,73
201162,Jared Dudley,1610612756,79
2407,Jared Jeffries,1610612752,83
101127,Jarrett Jack,1610612740,75
2215,Jason Collins,1610612737,84
2574,Jason Kapono,1610612747,80
467,Jason Kidd,1610612742,76
101131,Jason Maxiell,1610612765,79
2202,Jason Richardson,1610612753,78
201160,Jason Smith,1610612740,84
1891,Jason Terry,1610612742,74
201574,Jason Thompson,1610612758,83
202399,Jeff Adrien,1610612745,79
201965,Jeff Ayres,1610612754,81
202880,Jeff Foote,1610612740,84
1902,Jeff Foster,1610612754,83
201952,Jeff Teague,1610612737,74
202379,Jeremy Evans,1610612762,81
202391,Jeremy Lin,1610612752,75
202951,Jeremy Pargo,1610612763,74
202719,Jeremy Tyler,1610612744,82
979,Jermaine O'Neal,1610612738,83
202406,Jerome Dyson,1610612740,75
202366,Jerome Jordan,1610612752,84
202536,Jerry Smith,1610612751,74
711,Jerry Stackhouse,1610612737,78
201573,Jerryd Bayless,1610612761,75
202690,Jimmer Fredette,1610612758,74
202710,Jimmy Butler III,1610612741,79
201149,Joakim Noah,1610612741,83
201975,Jodie Meeks,1610612755,76
2207,Joe Johnson,1610612737,79
201202,Joel Anthony,1610612748,81
2038,Joel Przybilla,1610612757,85
101130,Johan Petro,1610612751,84
101249,John Lucas III,1610612741,71
2422,John Salmons,1610612758,78
202322,John Wall,1610612764,76
201972,Jon Brockman,1610612749,79
202720,Jon Leuer,1610612749,82
201973,Jonas Jerebko,1610612765,82
201938,Jonny Flynn,1610612757,72
202348,Jordan Crawford,1610612764,76
200770,Jordan Farmar,1610612751,74
202706,Jordan Hamilton,1610612743,79
201941,Jordan Hill,1610612747,82
202716,Jordan Williams,1610612751,82
101181,Jose Calderon,1610612761,75
2735,Josh Childress,1610612756,80
2668,Josh Davis,1610612763,80
202725,Josh Harrellson,1610612752,82
2572,Josh Howard,1610612762,79
201177,Josh McRoberts,1610612747,82
202729,Josh Selby,1610612763,74
2746,Josh Smith,1610612737,81
201950,Jrue Holiday,1610612755,76
202933,Julyan Stone,1610612743,78
202458,Justin Dentmon,1610612761,71
202712,Justin Harper,1610612753,82
436,Juwan Howard,1610612748,81
202695,Kawhi Leonard,1610612759,79
202728,Keith Benson,1610612744,83
2586,Keith Bogans,1610612751,77
101235,Kelenna Azubuike,1610612742,77
202689,Kemba Walker,1610612766,73
2570,Kendrick Perkins,1610612760,82
202702,Kenneth Faried,1610612743,80
2030,Kenyon Martin,1610612746,81
201142,Kevin Durant,1610612760,81
708,Kevin Garnett,1610612738,83
201567,Kevin Love,1610612750,82
2755,Kevin Martin,1610612745,79
202338,Kevin Seraphin,1610612764,81
2039,Keyon Dooling,1610612738,75
2550,Kirk Hinrich,1610612737,76
202691,Klay Thompson,1610612744,79
977,Kobe Bryant,1610612747,78
201585,Kosta Koufos,1610612743,84
2743,Kris Humphries,1610612751,81
703,Kurt Thomas,1610612757,81
2198,Kwame Brown,1610612744,83
2594,Kyle Korver,1610612741,79
200768,Kyle Lowry,1610612745,72
202681,Kyrie Irving,1610612739,75
201178,Kyrylo Fesenko,1610612754,85
200746,LaMarcus Aldridge,1610612757,83
1885,Lamar Odom,1610612742,82
202362,Lance Stephenson,1610612754,77
202498,Lance Thomas,1610612740,80
202361,Landry Fields,1610612752,79
1716,Larry Hughes,1610612753,77
202082,Larry Owens,1610612751,79
202336,Larry Sanders,1610612749,83
202730,Lavoy Allen,1610612755,81
202351,Lazar Hayward,1610612760,78
2544,LeBron James,1610612748,80
2571,Leandro Barbosa,1610612754,75
201991,Lester Hudson,1610612763,75
101132,Linas Kleiza,1610612761,80
200811,Lou Amundson,1610612754,81
101150,Lou Williams,1610612755,73
201601,Luc Mbah a Moute,1610612749,80
2449,Luis Scola,1610612745,81
202337,Luke Babbitt,1610612757,81
202376,Luke Harangody,1610612739,79
2557,Luke Ridnour,1610612750,74
2575,Luke Walton,1610612739,80
2736,Luol Deng,1610612741,81
202723,Malcolm Lee,1610612750,77
202952,Malcolm Thomas,1610612759,81
202412,Manny Harris,1610612739,77
1938,Manu Ginobili,1610612759,78
202705,MarShon Brooks,1610612751,77
201188,Marc Gasol,1610612763,85
101162,Marcin Gortat,1610612756,83
201158,Marco Belinelli,1610612740,77
948,Marcus Camby,1610612745,83
202694,Marcus Morris Sr.,1610612745,81
201977,Marcus Thornton,1610612758,76
201596,Mario Chalmers,1610612748,74
202693,Markieff Morris,1610612756,82
2605,Marquis Daniels,1610612738,78
201578,Marreese Speights,1610612763,82
101110,Martell Webster,1610612750,79
101107,Marvin Williams,1610612737,81
2440,Matt Barnes,1610612747,79
2588,Matt Bonner,1610612759,82
2679,Matt Carroll,1610612766,78
2230,Maurice Evans,1610612764,77
2246,Mehmet Okur,1610612751,83
1897,Metta World Peace,1610612747,79
201563,Michael Beasley,1610612750,82
2072,Michael Redd,1610612756,78
2554,Mickael Pietrus,1610612738,78
202148,Mickell Gladness,1610612744,83
1710,Mike Bibby,1610612752,74
201144,Mike Conley,1610612763,73
2399,Mike Dunleavy,1610612749,81
2229,Mike James,1610612741,74
2034,Mike Miller,1610612748,80
1630,Mikki Moore,1610612744,84
2590,Mo Williams,1610612746,73
101145,Monta Ellis,1610612749,75
201165,Morris Almond,1610612764,78
202814,Mychel Thompson,1610612739,78
101126,Nate Robinson,1610612744,69
1737,Nazr Mohammed,1610612760,82
2403,Nene,1610612764,83
2555,Nick Collison,1610612760,82
201156,Nick Young,1610612746,79
201587,Nicolas Batum,1610612757,80
201593,Nikola Pekovic,1610612750,83
202696,Nikola Vučević,1610612755,84
202701,Nolan Smith,1610612757,74
202708,Norris Cole,1610612748,74
201564,O.J. Mayo,1610612763,76
201600,Omer Asik,1610612741,84
201956,Omri Casspi,1610612739,81
202335,Patrick Patterson,1610612745,81
201988,Patty Mills,1610612759,72
2200,Pau Gasol,1610612747,84
202331,Paul George,1610612754,80
200794,Paul Millsap,1610612762,80
1718,Paul Pierce,1610612738,79
2047,Quentin Richardson,1610612753,78
202347,Quincy Pondexter,1610612763,78
1952,Raja Bell,1610612762,77
200765,Rajon Rondo,1610612738,73
201196,Ramon Sessions,1610612747,75
200751,Randy Foye,1610612746,76
1740,Rashard Lewis,1610612764,82
2446,Rasual Butler,1610612761,79
951,Ray Allen,1610612738,77
101109,Raymond Felton,1610612757,73
2501,Reggie Evans,1610612746,80
202704,Reggie Jackson,1610612760,75
202130,Reggie Williams,1610612766,78
200764,Renaldo Balkman,1610612752,80
1888,Richard Hamilton,1610612741,79
2210,Richard Jefferson,1610612744,79
201937,Ricky Rubio,1610612750,76
201577,Robin Lopez,1610612756,84
201155,Rodney Stuckey,1610612765,77
201958,Rodrigue Beaubois,1610612742,74
2427,Roger Mason Jr.,1610612764,77
200758,Ronnie Brewer,1610612741,79
101179,Ronnie Price,1610612756,74
101142,Ronny Turiaf,1610612748,82
201579,Roy Hibbert,1610612754,86
2767,Royal Ivey,1610612760,76
201164,Rudy Fernandez,1610612743,78
200752,Rudy Gay,1610612763,80
201566,Russell Westbrook,1610612760,75
201583,Ryan Anderson,1610612753,82
101155,Ryan Gomes,1610612746,79
200797,Ryan Hollins,1610612738,84
202385,Ryan Reid,1610612760,80
201970,Sam Young,1610612755,78
202396,Samardo Samuels,1610612739,81
2223,Samuel Dalembert,1610612745,83
2562,Sasha Pavlovic,1610612738,79
201157,Sean Williams,1610612738,82
2742,Sebastian Telfair,1610612756,72
201623,Semih Erden,1610612739,84
201586,Serge Ibaka,1610612760,82
2203,Shane Battier,1610612748,80
200769,Shannon Brown,1610612756,76
2733,Shaun Livingston,1610612749,79
1890,Shawn Marion,1610612742,79
200761,Shawne Williams,1610612751,81
200749,Shelden Williams,1610612751,81
202714,Shelvin Mack,1610612764,75
202374,Solomon Alabi,1610612761,85
200780,Solomon Jones,1610612740,82
201150,Spencer Hawes,1610612755,85
201939,Stephen Curry,1610612744,75
1536,Stephen Jackson,1610612759,80
2581,Steve Blake,1610612747,75
959,Steve Nash,1610612756,75
200779,Steve Novak,1610612752,82
202178,Sundiata Gaines,1610612751,73
2551,T.J. Ford,1610612759,72
201959,Taj Gibson,1610612741,81
2419,Tayshaun Prince,1610612765,81
202227,Terrel Harris,1610612748,76
201944,Terrence Williams,1610612758,78
200757,Thabo Sefolosha,1610612760,79
201152,Thaddeus Young,1610612755,80
201168,Tiago Splitter,1610612759,83
1495,Tim Duncan,1610612759,83
202389,Timofey Mozgov,1610612743,85
202699,Tobias Harris,1610612749,80
201962,Toney Douglas,1610612752,74
2754,Tony Allen,1610612763,76
1499,Tony Battie,1610612755,83
2225,Tony Parker,1610612759,74
1503,Tracy McGrady,1610612737,80
202727,Travis Leslie,1610612746,76
2566,Travis Outlaw,1610612758,81
2772,Trevor Ariza,1610612740,80
202344,Trevor Booker,1610612764,80
201234,Trey Johnson,1610612740,77
202717,Trey Thompkins,1610612746,82
202684,Tristan Thompson,1610612739,81
2211,Troy Murphy,1610612747,83
201951,Ty Lawson,1610612743,71
201946,Tyler Hansbrough,1610612754,81
202715,Tyler Honeycutt,1610612758,80
201936,Tyreke Evans,1610612758,78
200748,Tyrus Thomas,1610612766,82
2199,Tyson Chandler,1610612752,85
2617,Udonis Haslem,1610612748,80
202731,Vernon Macklin,1610612765,82
1713,Vince Carter,1610612742,78
2209,Vladimir Radmanovic,1610612737,82
101144,Von Wafer,1610612753,77
201041,Walker Russell,1610612765,72
201961,Wayne Ellington,1610612750,76
202325,Wesley Johnson,1610612750,79
202083,Wesley Matthews,1610612757,77
101198,Will Bynum,1610612765,72
2584,Willie Green,1610612737,75
201163,Wilson Chandler,1610612743,80
202333,Xavier Henry,1610612740,78
202918,Xavier Silas,1610612755,77
201146,Yi Jianlian,1610612742,84
2216,Zach Randolph,1610612763,81
2585,Zaza Pachulia,1610612737,83
