player_id,player_name,team_id,height_in
201604,Chris Douglas-Roberts,1610612742,79
2768,Chris Duhon,1610612747,73
203187,Chris Johnson,1610612763,78
202419,Chris Johnson,1610612750,83
2549,Chris Kaman,1610612742,84
101108,Chris Paul,1610612746,72
200809,Chris Quinn,1610612739,74
202698,Chris Singleton,1610612764,80
2404,Chris Wilcox,1610612738,82
203203,Chris Wright,1610612742,73
101236,Chuck Hayes,1610612758,78
202332,Cole Aldrich,1610612758,83
201147,Corey Brewer,1610612743,81
1894,Corey Maggette,1610612765,78
202809,Cory Higgins,1610612766,77
202709,Cory Joseph,1610612759,75
201584,Courtney Lee,1610612738,77
201571,D.J. Augustin,1610612754,72
201591,DJ White,1610612738,81
201969,DaJuan Summers,1610612746,80
201161,Daequan Cook,1610612741,77
2563,Dahntay Jones,1610612737,78
203081,Damian Lillard,1610612757,75
2863,Damien Wilkins,1610612755,78
202345,Damion James,1610612751,79
200789,Daniel Gibson,1610612739,74
202350,Daniel Orton,1610612760,82
201568,Danilo Gallinari,1610612743,82
101122,Danny Granger,1610612754,80
201980,Danny Green,1610612759,78
201967,Dante Cunningham,1610612750,80
203130,Darius Johnson-Odom,1610612747,74
203121,Darius Miller,1610612740,80
202721,Darius Morris,1610612747,76
2545,Darko Milicic,1610612738,84
201589,Darrell Arthur,1610612763,81
201954,Darren Collison,1610612742,72
101135,David Lee,1610612744,81
2561,David West,1610612754,81
201599,DeAndre Jordan,1610612746,83
202732,DeAndre Liggins,1610612760,78
201971,DeJuan Blair,1610612759,79
201942,DeMar DeRozan,1610612761,79
202326,DeMarcus Cousins,1610612758,83
201960,DeMarre Carroll,1610612762,80
203199,DeQuan Jones,1610612753,80
2205,DeSagana Diop,1610612766,84
2052,DeShawn Stevenson,1610612737,77
965,Derek Fisher,1610612760,73
101114,Deron Williams,1610612751,75
202324,Derrick Favors,1610612762,82
202682,Derrick Williams,1610612750,80
202365,Devin Ebanks,1610612747,81
2734,Devin Harris,1610612737,75
202354,Dexter Pittman,1610612763,83
203197,Diante Garrett,1610612756,76
203079,Dion Waiters,1610612739,76
1717,Dirk Nowitzki,1610612742,84
201187,Dominic McGuire,1610612754,81
202346,Dominique Jones,1610612742,77
202388,Donald Sloan,1610612740,75
202700,Donatas Motiejunas,1610612745,84
2748,Dorell Wright,1610612755,81
203117,Doron Lamb,1610612753,76
203110,Draymond Green,1610612744,79
2400,Drew Gooden,1610612749,82
2730,Dwight Howard,1610612747,83
2548,Dwyane Wade,1610612748,76
202734,E'Twaun Moore,1610612753,76
2853,Earl Barron,1610612752,84
201947,Earl Clark,1610612747,82
2248,Earl Watson,1610612762,73
202334,Ed Davis,1610612763,82
2201,Eddy Curry,1610612742,84
202327,Ekpe Udoh,1610612749,82
1882,Elton Brand,1610612742,81
2731,Emeka Okafor,1610612764,82
202683,Enes Freedom,1610612762,83
202339,Eric Bledsoe,1610612746,73
201569,Eric Gordon,1610612740,75
201953,Eric Maynor,1610612757,75
101141,Ersan Ilyasova,1610612749,82
203095,Evan Fournier,1610612743,78
202323,Evan Turner,1610612755,79
203097,Fab Melo,1610612738,84
203105,Festus Ezeli,1610612744,83
101128,Francisco Garcia,1610612745,79
202066,Garrett Temple,1610612764,78
202390,Gary Neal,1610612759,76
201588,George Hill,1610612754,74
101123,Gerald Green,1610612754,80
201945,Gerald Henderson,1610612766,77
2222,Gerald Wallace,1610612751,79
201175,Glen Davis,1610612753,81
201609,Goran Dragic,1610612756,75
202330,Gordon Hayward,1610612762,80
255,Grant Hill,1610612746,80
202328,Greg Monroe,1610612765,83
202962,Greg Smith,1610612745,82
201880,Greg Stiemsma,1610612750,83
202349,Greivis Vasquez,1610612740,78
202970,Gustavo Ayon,1610612749,82
101124,Hakim Warrick,1610612766,81
201632,Hamed Haddadi,1610612756,86
203084,Harrison Barnes,1610612744,80
201934,Hasheem Thabeet,1610612760,87
2045,Hedo Turkoglu,1610612753,82
203156,Henry Sims,1610612740,82
101133,Ian Mahinmi,1610612754,83
202697,Iman Shumpert,1610612752,77
202738,Isaiah Thomas,1610612758,69
202397,Ish Smith,1610612749,72
201274,Ivan Johnson,1610612737,80
200826,J.J. Barea,1610612750,72
201581,JJ Hickson,1610612757,81
200755,JJ Redick,1610612749,76
2747,JR Smith,1610612752,78
201580,JaVale McGee,1610612743,84
203109,Jae Crowder,1610612742,78
2224,Jamaal Tinsley,1610612762,75
2037,Jamal Crawford,1610612746,77
2749,Jameer Nelson,1610612753,72
202341,James Anderson,1610612745,78
201935,James Harden,1610612745,77
201949,James Johnson,1610612758,81
2592,James Jones,1610612748,80
200778,James White,1610612752,79
202686,Jan Vesely,1610612764,83
2457,Jannero Pargo,1610612766,73
203099,Jared Cunningham,1610612742,76
201162,Jared Dudley,1610612756,79
2407,Jared Jeffries,1610612757,83
203096,Jared Sullinger,1610612738,81
101127,Jarrett Jack,1610612744,75
202363,Jarvis Varnado,1610612748,81
2215,Jason Collins,1610612764,84
467,Jason Kidd,1610612752,76
101131,Jason Maxiell,1610612765,79
2202,Jason Richardson,1610612755,78
201160,Jason Smith,1610612740,84
1891,Jason Terry,1610612738,74
201574,Jason Thompson,1610612758,83
202399,Jeff Adrien,1610612766,79
201965,Jeff Ayres,1610612754,81
201145,Jeff Green,1610612738,81
201952,Jeff Teague,1610612737,74
203106,Jeffery Taylor,1610612766,79
202379,Jeremy Evans,1610612762,81
203087,Jeremy Lamb,1610612760,77
202391,Jeremy Lin,1610612745,75
202951,Jeremy Pargo,1610612755,74
202719,Jeremy Tyler,1610612737,82
979,Jermaine O'Neal,1610612756,83
711,Jerry Stackhouse,1610612751,78
201573,Jerryd Bayless,1610612763,75
202690,Jimmer Fredette,1610612758,74
202710,Jimmy Butler III,1610612741,79
201149,Joakim Noah,1610612741,83
201975,Jodie Meeks,1610612747,76
2207,Joe Johnson,1610612751,79
201202,Joel Anthony,1610612748,81
200777,Joel Freeland,1610612757,82
2038,Joel Przybilla,1610612749,85
101130,Johan Petro,1610612737,84
203089,John Henson,1610612749,83
203098,John Jenkins,1610612737,76
101249,John Lucas III,1610612761,71
2422,John Salmons,1610612758,78
202322,John Wall,1610612764,76
202720,Jon Leuer,1610612763,82
201973,Jonas Jerebko,1610612765,82
202685,Jonas Valančiūnas,1610612761,83
202348,Jordan Crawford,1610612738,76
202706,Jordan Hamilton,1610612743,79
201941,Jordan Hill,1610612747,82
101181,Jose Calderon,1610612765,75
203006,Josh Akognon,1610612742,71
2735,Josh Childress,1610612751,80
202725,Josh Harrellson,1610612748,82
2572,Josh Howard,1610612750,79
201177,Josh McRoberts,1610612766,82
202729,Josh Selby,1610612763,74
2746,Josh Smith,1610612737,81
201950,Jrue Holiday,1610612755,76
202933,Julyan Stone,1610612743,78
202458,Justin Dentmon,1610612742,71
203200,Justin Holiday,1610612755,78
436,Juwan Howard,1610612748,81
202695,Kawhi Leonard,1610612759,79
2586,Keith Bogans,1610612751,77
202689,Kemba Walker,1610612766,73
203088,Kendall Marshall,1610612756,76
2570,Kendrick Perkins,1610612760,82
202702,Kenneth Faried,1610612743,80
203145,Kent Bazemore,1610612744,77
2030,Kenyon Martin,1610612752,81
201142,Kevin Durant,1610612760,81
708,Kevin Garnett,1610612738,83
203158,Kevin Jones,1610612739,80
201567,Kevin Love,1610612750,82
2755,Kevin Martin,1610612760,79
203122,Kevin Murphy,1610612762,78
202338,Kevin Seraphin,1610612764,81
2039,Keyon Dooling,1610612763,75
203114,Khris Middleton,1610612765,79
203119,Kim English,1610612765,78
2550,Kirk Hinrich,1610612741,76
202691,Klay Thompson,1610612744,79
977,Kobe Bryant,1610612747,78
201585,Kosta Koufos,1610612743,84
2743,Kris Humphries,1610612751,81
203126,Kris Joseph,1610612751,79
703,Kurt Thomas,1610612752,81
2198,Kwame Brown,1610612755,83
2594,Kyle Korver,1610612737,79
200768,Kyle Lowry,1610612761,72
203124,Kyle O'Quinn,1610612753,82
202713,Kyle Singler,1610612765,80
202681,Kyrie Irving,1610612739,75
200746,LaMarcus Aldridge,1610612757,83
1885,Lamar Odom,1610612746,82
202362,Lance Stephenson,1610612754,77
202498,Lance Thomas,1610612740,80
202361,Landry Fields,1610612761,79
202336,Larry Sanders,1610612749,83
202730,Lavoy Allen,1610612755,81
202351,Lazar Hayward,1610612750,78
2544,LeBron James,1610612748,80
2571,Leandro Barbosa,1610612738,75
101132,Linas Kleiza,1610612761,80
200811,Lou Amundson,1610612740,81
101150,Lou Williams,1610612737,73
201601,Luc Mbah a Moute,1610612749,80
2449,Luis Scola,1610612756,81
202337,Luke Babbitt,1610612757,81
2557,Luke Ridnour,1610612750,74
2575,Luke Walton,1610612739,80
202545,Luke Zeller,1610612756,83
2736,Luol Deng,1610612741,81
203146,Maalik Wayns,1610612746,73
202723,Malcolm Lee,1610612750,77
202952,Malcolm Thomas,1610612741,81
1938,Manu Ginobili,1610612759,78
202705,MarShon Brooks,1610612751,77
201188,Marc Gasol,1610612763,85
101162,Marcin Gortat,1610612756,83
201158,Marco Belinelli,1610612741,77
948,Marcus Camby,1610612752,83
202694,Marcus Morris Sr.,1610612756,81
201977,Marcus Thornton,1610612758,76
201596,Mario Chalmers,1610612748,74
202693,Markieff Morris,1610612756,82
2605,Marquis Daniels,1610612749,78
203104,Marquis Teague,1610612741,74
201578,Marreese Speights,1610612739,82
101110,Martell Webster,1610612764,79
101107,Marvin Williams,1610612762,81
2440,Matt Barnes,1610612746,79
2588,Matt Bonner,1610612759,82
2679,Matt Carroll,1610612766,78
203090,Maurice Harkless,1610612753,80
1897,Metta World Peace,1610612747,79
203086,Meyers Leonard,1610612757,85
201563,Michael Beasley,1610612756,82
203077,Michael Kidd-Gilchrist,1610612766,79
101153,Mickael Gelabale,1610612750,79
2554,Mickael Pietrus,1610612761,78
201144,Mike Conley,1610612763,73
2399,Mike Dunleavy,1610612749,81
2229,Mike James,1610612742,74
2034,Mike Miller,1610612748,80
203118,Mike Scott,1610612737,80
203101,Miles Plumlee,1610612754,83
203141,Mirza Teletovic,1610612751,81
2590,Mo Williams,1610612762,73
101145,Monta Ellis,1610612749,75
201986,Nando De Colo,1610612759,77
101126,Nate Robinson,1610612741,69
1737,Nazr Mohammed,1610612741,82
2403,Nene,1610612764,83
2555,Nick Collison,1610612760,82
201156,Nick Young,1610612755,79
201587,Nicolas Batum,1610612757,80
201593,Nikola Pekovic,1610612750,83
202696,Nikola Vučević,1610612753,84
202701,Nolan Smith,1610612757,74
202708,Norris Cole,1610612748,74
201564,O.J. Mayo,1610612742,76
201600,Omer Asik,1610612745,84
201956,Omri Casspi,1610612739,81
203111,Orlando Johnson,1610612754,77
200782,P.J. Tucker,1610612756,78
203143,Pablo Prigioni,1610612752,75
201976,Patrick Beverley,1610612745,73
202335,Patrick Patterson,1610612758,81
201988,Patty Mills,1610612759,72
2200,Pau Gasol,1610612747,84
202331,Paul George,1610612754,80
200794,Paul Millsap,1610612762,80
1718,Paul Pierce,1610612738,79
203103,Perry Jones III,1610612760,83
2047,Quentin Richardson,1610612752,78
203112,Quincy Acy,1610612761,79
203113,Quincy Miller,1610612743,81
202347,Quincy Pondexter,1610612763,78
200765,Rajon Rondo,1610612738,73
201196,Ramon Sessions,1610612766,75
200751,Randy Foye,1610612762,76
1740,Rashard Lewis,1610612748,82
739,Rasheed Wallace,1610612752,83
951,Ray Allen,1610612748,77
101109,Raymond Felton,1610612752,73
2501,Reggie Evans,1610612751,80
202704,Reggie Jackson,1610612760,75
202130,Reggie Williams,1610612766,78
1888,Richard Hamilton,1610612741,79
2210,Richard Jefferson,1610612744,79
201937,Ricky Rubio,1610612750,76
203135,Robert Sacre,1610612747,84
201577,Robin Lopez,1610612740,84
201155,Rodney Stuckey,1610612765,77
201958,Rodrigue Beaubois,1610612742,74
2427,Roger Mason Jr.,1610612740,77
200758,Ronnie Brewer,1610612760,79
101179,Ronnie Price,1610612757,74
101142,Ronny Turiaf,1610612746,82
201579,Roy Hibbert,1610612754,86
2767,Royal Ivey,1610612755,76
200752,Rudy Gay,1610612761,80
201566,Russell Westbrook,1610612760,75
201583,Ryan Anderson,1610612740,82
200797,Ryan Hollins,1610612746,84
201970,Sam Young,1610612754,78
202396,Samardo Samuels,1610612739,81
2223,Samuel Dalembert,1610612749,83
2562,Sasha Pavlovic,1610612757,79
203159,Scott Machado,1610612744,73
2742,Sebastian Telfair,1610612761,72
201586,Serge Ibaka,1610612760,82
2203,Shane Battier,1610612748,80
200769,Shannon Brown,1610612756,76
2733,Shaun Livingston,1610612739,79
101183,Shavlik Randolph,1610612738,82
1890,Shawn Marion,1610612742,79
202714,Shelvin Mack,1610612737,75
200780,Solomon Jones,1610612752,82
201150,Spencer Hawes,1610612755,85
201939,Stephen Curry,1610612744,75
1536,Stephen Jackson,1610612759,80
2581,Steve Blake,1610612747,75
959,Steve Nash,1610612747,75
200779,Steve Novak,1610612752,82
201959,Taj Gibson,1610612741,81
2419,Tayshaun Prince,1610612763,81
202227,Terrel Harris,1610612740,76
203093,Terrence Jones,1610612745,81
203082,Terrence Ross,1610612761,78
201944,Terrence Williams,1610612738,78
200757,Thabo Sefolosha,1610612760,79
201152,Thaddeus Young,1610612755,80
203080,Thomas Robinson,1610612745,82
201168,Tiago Splitter,1610612759,83
1495,Tim Duncan,1610612759,83
203317,Tim Ohlbrecht,1610612745,83
202389,Timofey Mozgov,1610612743,85
202699,Tobias Harris,1610612753,80
201962,Toney Douglas,1610612758,74
2754,Tony Allen,1610612763,76
2225,Tony Parker,1610612759,74
203100,Tony Wroten,1610612763,78
203129,Tornike Shengelia,1610612751,81
2566,Travis Outlaw,1610612758,81
2772,Trevor Ariza,1610612764,80
202344,Trevor Booker,1610612764,80
202684,Tristan Thompson,1610612739,81
2211,Troy Murphy,1610612742,83
201951,Ty Lawson,1610612743,71
201946,Tyler Hansbrough,1610612754,81
202715,Tyler Honeycutt,1610612758,80
203092,Tyler Zeller,1610612739,84
201936,Tyreke Evans,1610612758,78
200748,Tyrus Thomas,1610612766,82
203116,Tyshawn Taylor,1610612751,75
2199,Tyson Chandler,1610612752,85
2617,Udonis Haslem,1610612748,80
203139,Viacheslav Kravtsov,1610612765,83
201964,Victor Claver,1610612757,81
1713,Vince Carter,1610612742,78
2209,Vladimir Radmanovic,1610612741,82
201961,Wayne Ellington,1610612739,76
202325,Wesley Johnson,1610612756,79
202083,Wesley Matthews,1610612757,77
203115,Will Barton,1610612757,77
101198,Will Bynum,1610612765,72
101215,Will Conroy,1610612750,74
2584,Willie Green,1610612746,75
201163,Wilson Chandler,1610612743,80
202333,Xavier Henry,1610612740,78
2216,Zach Randolph,1610612763,81
2585,Zaza Pachulia,1610612737,83
