player_id,player_name,team_id,height_in
76,Cedric Ceballos,1610612756,79.0
787,Charles Barkley,1610612745,78.0
279,Charles Jones,1610612745,81.0
891,Charles Oakley,1610612752,81.0
293,Charles Smith,1610612759,82.0
369,Charlie Ward,1610612752,74.0
685,Cherokee Parks,1610612750,83.0
713,Chris Carr,1610612750,78.0
164,Chris Childs,1610612752,75.0
201,Chris Dudley,1610612757,83.0
423,Chris Gatling,1610612751,82.0
1137,Chris Jent,1610612752,79.0
168,Chris Mills,1610612739,79.0
356,Chris Morris,1610612762,80.0
904,Chris Mullin,1610612744,79.0
997,Chris Robinson,1610612763,77.0
185,Chris Webber,1610612764,82.0
43,Chris Whitney,1610612764,72.0
363,Christian Laettner,1610612737,83.0
359,Chucky Brown,1610612749,80.0
221,Clar. Weatherspoon,1610612755,79.0
361,Clifford Robinson,1610612757,82.0
32,Clifford Rozier,1610612761,83.0
17,Clyde Drexler,1610612745,79.0
916,Corie Blount,1610612747,82.0
722,Corliss Williamson,1610612758,79.0
724,Cory Alexander,1610612759,73.0
378,Craig Ehlo,1610612760,78.0
733,Cuonzo Martin,1610612749,77.0
905,Dale Davis,1610612754,83.0
107,Dale Ellis,1610612743,79.0
757,Damon Stoudamire,1610612761,70.0
105,Dan Majerle,1610612748,78.0
7,Dan Schayes,1610612753,83.0
344,Dana Barros,1610612738,71.0
198,Danny Ferry,1610612739,82.0
330,Danny Manning,1610612756,82.0
353,Darrell Armstrong,1610612753,73.0
239,Darrick Martin,1610612746,71.0
241,Darrin Hancock,1610612737,79.0
1032,Darvin Ham,1610612754,79.0
764,David Robinson,1610612759,85.0
710,David Vaughn,1610612753,81.0
133,David Wesley,1610612738,73.0
766,David Wingate,1610612760,77.0
116,David Wood,1610612749,81.0
1051,Dean Garrett,1610612750,83.0
244,Dee Brown,1610612738,74.0
209,Dell Curry,1610612766,77.0
725,Dell Demps,1610612753,75.0
23,Dennis Rodman,1610612741,78.0
192,Dennis Scott,1610612753,80.0
965,Derek Fisher,1610612747,73.0
157,Derek Harper,1610612742,76.0
400,Derek Strong,1610612753,81.0
308,Derrick Alston,1610612737,83.0
934,Derrick Coleman,1610612755,82.0
365,Derrick McKey,1610612754,81.0
96,Detlef Schrempf,1610612760,82.0
1070,Devin Gray,1610612759,79.0
1121,Dexter Boney,1610612756,76.0
54,Dickey Simpkins,1610612741,81.0
87,Dikembe Mutombo,1610612737,86.0
129,Dino Radja,1610612738,83.0
1122,Dominique Wilkins,1610612759,80.0
931,Don MacLean,1610612755,82.0
690,Don Reid,1610612765,80.0
140,Donald Royal,1610612766,80.0
1126,Donald Whiteside,1610612761,70.0
671,Donnie Boyce,1610612737,77.0
681,Donny Marshall,1610612739,79.0
112,Dontonio Wingfield,1610612757,80.0
923,Donyell Marshall,1610612744,81.0
57,Doug Christie,1610612761,78.0
77,Doug Overton,1610612755,75.0
28,Doug West,1610612750,78.0
190,Duane Causwell,1610612758,84.0
273,Duane Ferrell,1610612754,79.0
368,Dwayne Schintzius,1610612746,85.0
940,Earl Cureton,1610612761,81.0
709,Ed O'Bannon,1610612742,80.0
291,Ed Pinckney,1610612748,81.0
698,Eddie Johnson,1610612745,79.0
224,Eddie Jones,1610612747,78.0
922,Elden Campbell,1610612747,84.0
695,Eldridge Recasner,1610612737,76.0
386,Elliot Perry,1610612749,72.0
1120,Elmer Bennett,1610612743,72.0
771,Elmore Spencer,1610612760,84.0
1023,Emanual Davis,1610612745,77.0
941,Ennis Whatley,1610612757,75.0
287,Eric Leckner,1610612763,83.0
211,Eric Mobley,1610612763,83.0
376,Eric Montross,1610612751,84.0
785,Eric Murdock,1610612743,73.0
15,Eric Piatkowski,1610612746,79.0
727,Eric Snow,1610612760,75.0
677,Eric Williams,1610612738,80.0
956,Erick Dampier,1610612754,83.0
1065,Erick Strickland,1610612742,75.0
911,Ervin Johnson,1610612743,83.0
1026,Evric Gray,1610612751,79.0
280,Felton Spencer,1610612744,84.0
783,Frank Brickowski,1610612738,81.0
701,Frankie King,1610612755,73.0
697,Fred Hoiberg,1610612754,76.0
122,Fred Roberts,1610612742,82.0
202,Gary Grant,1610612748,75.0
56,Gary Payton,1610612760,76.0
718,Gary Trent,1610612757,80.0
1093,Gaylon Nickerson,1610612764,75.0
248,George Lynch,1610612763,80.0
45,George McCloud,1610612747,80.0
678,George Zidek,1610612743,84.0
786,Gerald Wilkins,1610612753,78.0
49,Gheorghe Muresan,1610612764,91.0
779,Glen Rice,1610612766,80.0
299,Glenn Robinson,1610612749,79.0
255,Grant Hill,1610612765,80.0
3,Grant Long,1610612765,81.0
246,Greg Anderson,1610612759,82.0
21,Greg Anthony,1610612763,73.0
1068,Greg Dreiling,1610612742,85.0
323,Greg Foster,1610612762,83.0
37,Greg Graham,1610612760,76.0
65,Greg Minor,1610612738,78.0
731,Greg Ostertag,1610612762,86.0
165,Hakeem Olajuwon,1610612745,84.0
265,Harvey Grant,1610612764,81.0
906,Haywoode Workman,1610612754,74.0
1080,Henry James,1610612737,80.0
1006,Herb Williams,1610612752,83.0
765,Hersey Hawkins,1610612760,75.0
270,Horace Grant,1610612753,82.0
1024,Horacio Llamas,1610612756,83.0
73,Hot Rod Williams,1610612756,83.0
458,Howard Eisley,1610612762,74.0
93,Hubert Davis,1610612761,77.0
1134,Ike Austin,1610612748,82.0
375,Isaiah Rider,1610612757,77.0
1096,Ivano Newbill,1610612737,82.0
917,Jack Haley,1610612751,82.0
147,Jalen Rose,1610612754,80.0
469,Jamal Mashburn,1610612748,80.0
381,James Robinson,1610612750,74.0
1109,James Scott,1610612748,78.0
994,Jamie Feick,1610612759,80.0
320,Jamie Watson,1610612742,79.0
1114,Jaren Jackson,1610612764,78.0
679,Jason Caffey,1610612741,80.0
467,Jason Kidd,1610612756,76.0
987,Jason Sasser,1610612742,79.0
420,Jayson Williams,1610612751,81.0
81,Jeff Grayer,1610612758,77.0
204,Jeff Hornacek,1610612762,76.0
976,Jeff McInnis,1610612743,76.0
979,Jermaine O'Neal,1610612757,83.0
706,Jerome Allen,1610612743,76.0
760,Jerome Kersey,1610612747,79.0
966,Jerome Williams,1610612765,81.0
711,Jerry Stackhouse,1610612755,78.0
754,Jim Jackson,1610612751,78.0
29,Jim McIlvaine,1610612760,85.0
1131,Jimmy Carruth,1610612749,82.0
728,Jimmy King,1610612743,77.0
1429,Jimmy Oliver,1610612761,77.0
1432,Joe Courtney,1610612759,80.0
247,Joe Dumars,1610612765,75.0
170,Joe Kleine,1610612751,84.0
693,Joe Smith,1610612744,82.0
1086,Joe Stephens,1610612745,79.0
341,Joe Wolf,1610612749,83.0
180,John Crotty,1610612748,74.0
1381,John Long,1610612761,77.0
317,John Starks,1610612752,77.0
304,John Stockton,1610612762,73.0
961,John Wallace,1610612752,81.0
271,Johnny Newman,1610612749,79.0
468,Jon Barry,1610612737,77.0
146,Jud Buechler,1610612741,78.0
436,Juwan Howard,1610612764,81.0
252,Karl Malone,1610612762,81.0
173,Keith Askins,1610612748,80.0
700,Keith Tower,1610612749,83.0
80,Ken Norman,1610612737,80.0
383,Kendall Gill,1610612751,77.0
72,Kenny Anderson,1610612757,73.0
181,Kenny Smith,1610612743,75.0
954,Kerry Kittles,1610612751,77.0
404,Kevin Duckworth,1610612746,84.0
236,Kevin Edwards,1610612751,75.0
333,Kevin Gamble,1610612758,77.0
708,Kevin Garnett,1610612750,83.0
134,Kevin Johnson,1610612756,73.0
1089,Kevin Salvadori,1610612758,84.0
788,Kevin Willis,1610612745,84.0
234,Khalid Reeves,1610612742,75.0
977,Kobe Bryant,1610612747,79.0
703,Kurt Thomas,1610612748,81.0
111,LaPhonso Ellis,1610612743,80.0
78,LaSalle Thompson,1610612754,82.0
441,Lamond Murray,1610612746,79.0
913,Larry Johnson,1610612752,79.0
1474,Larry Krystkowiak,1610612747,81.0
1125,Larry Stewart,1610612760,80.0
84,Latrell Sprewell,1610612744,77.0
734,Lawrence Moten,1610612763,77.0
195,Lee Mayberry,1610612763,73.0
283,Lindsey Hunter,1610612765,74.0
1489,Lionel Simmons,1610612758,79.0
1036,Litterial Green,1610612765,73.0
1380,Lloyd Daniels,1610612751,79.0
684,Loren Meyer,1610612756,82.0
953,Lorenzen Wright,1610612746,83.0
31,Lorenzo Williams,1610612764,81.0
691,Lou Roe,1610612744,79.0
919,Loy Vaught,1610612746,81.0
26,Luc Longley,1610612741,86.0
446,Lucious Harris,1610612755,77.0
51,Mahmoud Abdul-Rauf,1610612758,73.0
990,Malik Rose,1610612766,79.0
907,Malik Sealy,1610612746,80.0
992,Marcus Brown,1610612757,75.0
948,Marcus Camby,1610612761,83.0
53,Mario Elie,1610612745,77.0
1361,Mark Bradtke,1610612755,82.0
95,Mark Bryant,1610612756,81.0
707,Mark Davis,1610612755,79.0
971,Mark Hendrickson,1610612755,81.0
349,Mark Jackson,1610612754,75.0
899,Mark Price,1610612744,72.0
1110,Mark Strickland,1610612748,82.0
770,Mark West,1610612739,82.0
729,Martin Lewis,1610612761,78.0
982,Martin Muursepp,1610612742,81.0
55,Marty Conlon,1610612738,83.0
672,Matt Bullard,1610612745,82.0
900,Matt Fish,1610612748,83.0
761,Matt Geiger,1610612766,85.0
1074,Matt Maloney,1610612745,75.0
1099,Matt Steigenga,1610612741,79.0
511,Melvin Booker,1610612744,74.0
262,Michael Cage,1610612755,81.0
688,Michael Curry,1610612765,77.0
714,Michael Finley,1610612742,79.0
1138,Michael Hawkins,1610612738,72.0
893,Michael Jordan,1610612741,78.0
63,Michael Smith,1610612758,80.0
1479,Mike Brown,1610612756,82.0
782,Mitch Richmond,1610612758,77.0
348,Mitchell Butler,1610612757,77.0
42,Monty Williams,1610612759,80.0
983,Moochie Norris,1610612763,74.0
302,Mookie Blaylock,1610612737,73.0
177,Muggsy Bogues,1610612766,63.0
1041,Nate Driggers,1610612738,77.0
203,Nate McMillan,1610612760,77.0
98,Nick Anderson,1610612753,78.0
89,Nick Van Exel,1610612747,73.0
178,Olden Polynice,1610612758,84.0
932,Oliver Miller,1610612761,81.0
970,Othella Harrington,1610612745,81.0
901,Otis Thorpe,1610612765,82.0
136,P.J. Brown,1610612748,83.0
121,Patrick Ewing,1610612752,84.0
442,Pervis Ellison,1610612738,81.0
432,Pete Chilcutt,1610612763,82.0
71,Pooh Richardson,1610612746,73.0
461,Popeye Jones,1610612761,80.0
968,Priest Lauderdale,1610612737,88.0
912,Rafael Addison,1610612766,80.0
719,Randolph Childress,1610612765,74.0
753,Randy Brown,1610612741,74.0
988,Randy Livingston,1610612745,76.0
739,Rasheed Wallace,1610612757,83.0
951,Ray Allen,1610612749,77.0
1077,Ray Owes,1610612744,81.0
1002,Reggie Geary,1610612739,74.0
674,Reggie Jordan,1610612750,76.0
397,Reggie Miller,1610612754,79.0
1073,Reggie Slater,1610612761,79.0
199,Reggie Williams,1610612751,
364,Rex Chapman,1610612756,76.0
777,Rex Walters,1610612755,76.0
316,Richard Manning,1610612746,83.0
296,Rick Fox,1610612738,79.0
328,Rick Mahorn,1610612765,82.0
894,Ricky Pierce,1610612766,76.0
22,Rik Smits,1610612754,88.0
109,Robert Horry,1610612747,82.0
123,Robert Pack,1610612742,74.0
305,Robert Parish,1610612741,85.0
438,Robert Werdann,1610612751,83.0
393,Rod Strickland,1610612764,75.0
915,Rodney Rogers,1610612746,79.0
166,Ron Harper,1610612741,78.0
938,Rony Seikaly,1610612753,83.0
964,Roy Rogers,1610612763,82.0
1129,Ruben Nembhard,1610612757,75.0
716,Rumeal Robinson,1610612757,74.0
208,Sam Cassell,1610612751,75.0
694,Sam Mack,1610612745,79.0
417,Sam Mitchell,1610612750,79.0
64,Sam Perkins,1610612760,81.0
955,Samaki Walker,1610612742,81.0
36,Sarunas Marciulionis,1610612743,77.0
390,Sasha Danilovic,1610612742,78.0
418,Scott Brooks,1610612752,71.0
197,Scott Burrell,1610612744,79.0
281,Scott Williams,1610612755,82.0
937,Scottie Pippen,1610612741,79.0
251,Sean Elliott,1610612759,80.0
399,Sean Rooks,1610612747,82.0
9,Sedale Threatt,1610612745,74.0
1000,Shandon Anderson,1610612762,78.0
1049,Shane Heal,1610612750,72.0
406,Shaquille O'Neal,1610612747,85.0
949,Shareef Abdur-Rahim,1610612763,81.0
412,Sharone Wright,1610612761,83.0
762,Shawn Bradley,1610612742,90.0
431,Shawn Kemp,1610612760,82.0
704,Shawn Respert,1610612761,74.0
1035,Shawnelle Scott,1610612739,83.0
428,Sherman Douglas,1610612749,73.0
278,Stacey Augmon,1610612757,80.0
351,Stacey King,1610612742,83.0
914,Stanley Roberts,1610612746,84.0
1128,Stephen Howard,1610612762,81.0
950,Stephon Marbury,1610612750,74.0
984,Steve Hamer,1610612738,84.0
70,Steve Kerr,1610612741,75.0
959,Steve Nash,1610612756,75.0
88,Steve Scheffler,1610612760,81.0
120,Steven Smith,1610612737,80.0
1478,Stevin Smith,1610612742,74.0
1037,Stojko Vrankovic,1610612750,86.0
210,Terrell Brandon,1610612739,71.0
187,Terry Cummings,1610612760,81.0
143,Terry Dehere,1610612746,76.0
371,Terry Mills,1610612765,82.0
345,Terry Porter,1610612750,75.0
689,Theo Ratliff,1610612765,82.0
896,Tim Hardaway,1610612748,72.0
1118,Tim Kempton,1610612759,82.0
100,Tim Legler,1610612764,76.0
103,Todd Day,1610612738,78.0
957,Todd Fuller,1610612744,83.0
1472,Tom Chambers,1610612766,82.0
339,Tom Gugliotta,1610612750,82.0
67,Tom Hammonds,1610612743,81.0
389,Toni Kukoc,1610612741,83.0
960,Tony Delk,1610612766,74.0
434,Tony Dumas,1610612756,78.0
763,Tony Massenburg,1610612751,81.0
380,Tony Smith,1610612766,76.0
929,Tracy Moore,1610612745,76.0
145,Tracy Murray,1610612764,79.0
696,Travis Best,1610612754,71.0
969,Travis Knight,1610612747,84.0
895,Tyrone Corbin,1610612737,78.0
238,Tyrone Hill,1610612739,81.0
721,Tyus Edney,1610612758,70.0
137,Vernon Maxwell,1610612759,76.0
452,Vin Baker,1610612749,83.0
355,Vincent Askew,1610612743,78.0
219,Vinny Del Negro,1610612759,76.0
958,Vitaly Potapenko,1610612739,82.0
124,Vlade Divac,1610612766,85.0
702,Voshon Lenard,1610612748,76.0
1005,Walt Williams,1610612761,80.0
962,Walter McCarty,1610612752,82.0
47,Wayman Tisdale,1610612756,81.0
445,Wesley Person,1610612756,78.0
781,Will Perdue,1610612759,84.0
335,Willie Anderson,1610612748,80.0
416,Willie Burton,1610612737,80.0
1365,Xavier McDaniel,1610612751,79.0
212,Yinka Dare,1610612751,84.0
440,Zan Tabak,1610612761,84.0
