player_id,player_name,team_id,height_in
1629629,Cam Reddish,1610612747,79
1630560,Cam Thomas,1610612751,75
1641715,Cam Whitmore,1610612745,79
1629661,Cameron Johnson,1610612751,80
1626166,Cameron Payne,1610612755,75
1627747,Caris LeVert,1610612739,78
1641717,Cason Wallace,1610612760,75
1626224,Cedi Osman,1610612759,79
1629646,Charles Bassey,1610612759,82
1629718,Charlie Brown Jr.,1610612752,78
1631096,Chet Holmgren,1610612760,85
1629002,Chimezie Metu,1610612765,82
1628449,Chris Boucher,1610612761,81
1630537,Chris Duarte,1610612758,77
1641753,Chris Livingston,1610612749,78
101108,Chris Paul,1610612744,72
1631128,Christian Braun,1610612743,78
1626174,Christian Wood,1610612747,80
1629643,Chuma Okeke,1610612753,79
203991,Clint Capela,1610612737,82
1629632,Coby White,1610612741,77
1628998,Cody Martin,1610612766,78
203469,Cody Zeller,1610612740,83
1641732,Colby Jones,1610612758,78
1630175,Cole Anthony,1610612753,74
1631306,Cole Swider,1610612748,80
1630658,Colin Castleton,1610612747,82
1631221,Collin Gillespie,1610612743,73
1629012,Collin Sexton,1610612762,75
1630557,Corey Kispert,1610612764,78
202709,Cory Joseph,1610612744,74
1641854,Craig Porter Jr.,1610612739,73
1626156,D'Angelo Russell,1610612747,75
1641793,D'Moi Hodge,1610612747,75
1630618,D.J. Carton,1610612761,75
1628391,D.J. Wilson,1610612753,82
1629610,DaQuan Jeffries,1610612752,77
1630227,Daishen Nix,1610612750,75
1630625,Dalano Banton,1610612757,80
1631207,Dalen Terry,1610612741,79
1627745,Damian Jones,1610612739,82
203081,Damian Lillard,1610612749,74
1629655,Daniel Gafford,1610612742,82
1628464,Daniel Theis,1610612746,80
201568,Danilo Gallinari,1610612749,82
201980,Danny Green,1610612755,78
203957,Danté Exum,1610612742,77
1627863,Danuel House Jr.,1610612755,78
203967,Dario Šarić,1610612744,82
1641727,Dariq Whitehead,1610612751,78
1629647,Darius Bazley,1610612762,81
1629636,Darius Garland,1610612739,73
1630561,David Duke Jr.,1610612759,76
1631223,David Roddy,1610612756,76
1630558,Davion Mitchell,1610612758,72
202722,Davis Bertans,1610612766,82
1630549,Day'Ron Sharpe,1610612751,81
1628368,De'Aaron Fox,1610612758,75
1629631,De'Andre Hunter,1610612737,80
1629001,De'Anthony Melton,1610612755,75
201599,DeAndre Jordan,1610612743,83
1630610,DeJon Jarreau,1610612763,77
201942,DeMar DeRozan,1610612741,78
1629731,Dean Wade,1610612739,81
1629028,Deandre Ayton,1610612757,84
1627749,Dejounte Murray,1610612737,77
1626153,Delon Wright,1610612748,77
1630166,Deni Avdija,1610612764,81
203471,Dennis Schröder,1610612751,73
1628372,Dennis Smith Jr.,1610612751,75
1641726,Dereck Lively II,1610612742,85
1631220,Dereon Seabron,1610612740,77
1627884,Derrick Jones Jr.,1610612742,78
201565,Derrick Rose,1610612763,75
1628401,Derrick White,1610612738,76
1630217,Desmond Bane,1610612763,77
1626164,Devin Booker,1610612756,78
1630170,Devin Vassell,1610612759,77
1628984,Devonte' Graham,1610612759,73
1641926,Dexter Dennis,1610612742,77
1628415,Dillon Brooks,1610612745,78
1631376,Dmytro Skapintsev,1610612752,85
1627734,Domantas Sabonis,1610612758,82
1631230,Dominick Barlow,1610612759,81
1628378,Donovan Mitchell,1610612739,75
1628978,Donte DiVincenzo,1610612752,76
1627827,Dorian Finney-Smith,1610612751,79
203926,Doug McDermott,1610612754,78
203110,Draymond Green,1610612744,78
1629234,Drew Eubanks,1610612756,82
1641809,Drew Peterson,1610612738,81
1630696,Dru Smith,1610612748,74
1629130,Duncan Robinson,1610612748,79
1641871,Duop Reath,1610612757,81
203939,Dwight Powell,1610612742,82
1629685,Dylan Windler,1610612737,79
1630700,Dyson Daniels,1610612740,79
1630604,E.J. Liddell,1610612740,78
1641734,Emoni Bates,1610612739,80
201569,Eric Gordon,1610612756,75
1630647,Eugene Omoruyi,1610612764,78
203095,Evan Fournier,1610612765,78
1630596,Evan Mobley,1610612739,83
1630196,Filip Petrusev,1610612755,83
1628373,Frank Ntilikina,1610612766,76
1630532,Franz Wagner,1610612753,82
1627832,Fred VanVleet,1610612745,72
1627788,Furkan Korkmaz,1610612755,79
1641713,GG Jackson,1610612763,81
1629216,Gabe Vincent,1610612747,74
202066,Garrett Temple,1610612761,77
1629726,Garrison Mathews,1610612737,78
203914,Gary Harris,1610612753,76
1627780,Gary Payton II,1610612744,74
1629018,Gary Trent Jr.,1610612761,77
1627777,Georges Niang,1610612739,79
203507,Giannis Antetokounmpo,1610612749,83
1629048,Goga Bitadze,1610612753,82
202330,Gordon Hayward,1610612760,79
1641711,Gradey Dick,1610612761,78
1629684,Grant Williams,1610612766,78
1628960,Grayson Allen,1610612756,76
1630535,Greg Brown III,1610612742,79
1630611,Gui Santos,1610612744,78
1628977,Hamidou Diallo,1610612764,77
203084,Harrison Barnes,1610612758,80
1628385,Harry Giles III,1610612747,82
1629312,Haywood Highsmith,1610612748,77
1630929,Henri Drell,1610612741,81
1630529,Herbert Jones,1610612740,79
1641816,Hunter Tyson,1610612743,80
1630641,Ibou Badji,1610612757,84
1630193,Immanuel Quickley,1610612761,74
1630171,Isaac Okoro,1610612739,77
1628392,Isaiah Hartenstein,1610612752,84
1630543,Isaiah Jackson,1610612754,81
1630198,Isaiah Joe,1610612760,75
1630587,Isaiah Livers,1610612765,78
1630600,Isaiah Mobley,1610612739,80
1630191,Isaiah Stewart,1610612765,80
202738,Isaiah Thomas,1610612756,69
1631209,Isaiah Wong,1610612754,75
202397,Ish Smith,1610612766,72
1630688,Ish Wainright,1610612756,77
1627826,Ivica Zubac,1610612746,84
1631167,Izaiah Brockington,1610612740,76
1631120,JD Davison,1610612738,73
1630550,JT Thor,1610612766,81
1629630,Ja Morant,1610612763,74
201580,JaVale McGee,1610612758,84
1631095,Jabari Smith Jr.,1610612745,83
1631133,Jabari Walker,1610612757,79
1631298,Jack White,1610612760,78
1631367,Jacob Gilyard,1610612751,68
1631210,Jacob Toppin,1610612752,80
1630702,Jaden Hardy,1610612742,75
1631093,Jaden Ivey,1610612765,76
1630183,Jaden McDaniels,1610612750,81
1630531,Jaden Springer,1610612738,76
203109,Jae Crowder,1610612749,78
1630256,Jae'Sean Tate,1610612745,76
1630186,Jahmi'us Ramsey,1610612761,75
1631170,Jaime Jaquez Jr.,1610612748,78
1631222,Jake LaRavia,1610612763,79
1627751,Jakob Poeltl,1610612761,84
1628973,Jalen Brunson,1610612752,74
1630622,Jalen Crutcher,1610612740,73
1631105,Jalen Duren,1610612765,82
1630224,Jalen Green,1610612745,76
1641720,Jalen Hood-Schifino,1610612747,77
1630552,Jalen Johnson,1610612737,80
1629667,Jalen McDaniels,1610612761,81
1629618,Jalen Pickett,1610612743,74
1641771,Jalen Slawson,1610612758,79
1630188,Jalen Smith,1610612754,81
1630591,Jalen Suggs,1610612753,77
1631114,Jalen Williams,1610612760,77
1630592,Jalen Wilson,1610612751,78
1631288,Jamal Cain,1610612748,78
1627750,Jamal Murray,1610612743,76
1631123,Jamaree Bouyea,1610612759,74
1630547,James Bouknight,1610612766,76
201935,James Harden,1610612746,77
201949,James Johnson,1610612754,79
1630164,James Wiseman,1610612765,83
1641716,Jarace Walker,1610612754,79
1630215,Jared Butler,1610612764,75
1631197,Jared Rhoden,1610612765,77
1628991,Jaren Jackson Jr.,1610612763,82
1629020,Jarred Vanderbilt,1610612747,80
1628386,Jarrett Allen,1610612739,81
1630554,Jason Preston,1610612762,75
1631241,Javon Freeman-Liberty,1610612761,75
1629750,Javonte Green,1610612741,77
1630606,Javonte Smart,1610612755,76
1629637,Jaxson Hayes,1610612747,84
1630643,Jay Huff,1610612743,85
1627759,Jaylen Brown,1610612738,78
1629669,Jaylen Nowell,1610612758,76
1631119,Jaylin Williams,1610612760,81
1628369,Jayson Tatum,1610612738,80
1630288,Jeff Dowtin Jr.,1610612755,75
201145,Jeff Green,1610612745,80
203924,Jerami Grant,1610612757,79
1630526,Jeremiah Robinson-Earl,1610612740,80
1631110,Jeremy Sochan,1610612759,80
1630579,Jericho Sims,1610612752,82
1631257,Jermaine Samuels Jr.,1610612745,78
1629010,Jerome Robinson,1610612744,77
1641724,Jett Howard,1610612753,78
1628975,Jevon Carter,1610612741,73
202710,Jimmy Butler III,1610612748,79
1629111,Jock Landale,1610612745,83
203925,Joe Harris,1610612765,78
204060,Joe Ingles,1610612753,81
203954,Joel Embiid,1610612755,84
1628381,John Collins,1610612762,81
1629723,John Konchar,1610612763,77
1631098,Johnny Davis,1610612764,76
1630548,Johnny Juzang,1610612762,77
202685,Jonas Valančiūnas,1610612740,83
1628371,Jonathan Isaac,1610612753,82
1630228,Jonathan Kuminga,1610612744,79
1629007,Jontay Porter,1610612765,82
203903,Jordan Clarkson,1610612762,75
1630259,Jordan Ford,1610612758,73
1630692,Jordan Goodwin,1610612763,76
1641722,Jordan Hawkins,1610612740,77
1629162,Jordan McLaughlin,1610612750,72
1641757,Jordan Miller,1610612746,77
1629670,Jordan Nwora,1610612761,80
1629673,Jordan Poole,1610612764,76
1641775,Jordan Walsh,1610612738,78
1630631,Jose Alvarado,1610612740,72
1630581,Josh Giddey,1610612760,80
1630182,Josh Green,1610612742,77
1628404,Josh Hart,1610612752,76
1631169,Josh Minott,1610612750,80
1629006,Josh Okogie,1610612756,76
1626196,Josh Richardson,1610612748,77
1630563,Joshua Primo,1610612746,76
201950,Jrue Holiday,1610612738,76
1629308,Juan Toscano-Anderson,1610612758,78
1631262,Jules Bernard,1610612764,78
1630577,Julian Champagnie,1610612759,79
1641763,Julian Phillips,1610612741,80
1631124,Julian Strawther,1610612743,78
203944,Julius Randle,1610612752,80
1630551,Justin Champagnie,1610612764,78
203200,Justin Holiday,1610612743,78
1628382,Justin Jackson,1610612750,80
1631303,Justin Minaya,1610612757,77
203994,Jusuf Nurkić,1610612756,84
1630231,KJ Martin,1610612755,78
1629232,Kaiser Gates,1610612740,79
1626157,Karl-Anthony Towns,1610612750,84
202695,Kawhi Leonard,1610612746,79
1631099,Keegan Murray,1610612758,80
1628966,Keita Bates-Diop,1610612751,80
1629640,Keldon Johnson,1610612759,77
203482,Kelly Olynyk,1610612761,83
1626162,Kelly Oubre Jr.,1610612755,79
1631112,Kendall Brown,1610612754,79
1631254,Kenneth Lofton Jr.,1610612762,78
1629026,Kenrich Williams,1610612760,78
203484,Kentavious Caldwell-Pope,1610612743,77
1631165,Keon Ellis,1610612758,75
1630553,Keon Johnson,1610612751,77
1630556,Kessler Edwards,1610612758,79
201142,Kevin Durant,1610612756,83
1628989,Kevin Huerter,1610612758,79
1628995,Kevin Knox II,1610612757,79
201567,Kevin Love,1610612748,80
1630284,Kevon Harris,1610612753,77
1626172,Kevon Looney,1610612744,81
1641749,Keyontae Johnson,1610612760,76
1641718,Keyonte George,1610612762,76
203114,Khris Middleton,1610612749,79
1630165,Killian Hayes,1610612765,77
1630184,Kira Lewis Jr.,1610612762,73
202691,Klay Thompson,1610612744,78
1641738,Kobe Brown,1610612746,79
1641723,Kobe Bufkin,1610612737,77
1628424,Kobi Simmons,1610612761,77
1627739,Kris Dunn,1610612762,75
1631200,Kris Murray,1610612757,80
204001,Kristaps Porziņģis,1610612738,86
203937,Kyle Anderson,1610612750,81
1628398,Kyle Kuzma,1610612764,81
200768,Kyle Lowry,1610612755,72
202681,Kyrie Irving,1610612742,74
1630163,LaMelo Ball,1610612766,79
1630205,Lamar Stevens,1610612763,79
1629013,Landry Shamet,1610612764,76
1626204,Larry Nance Jr.,1610612740,80
1628374,Lauri Markkanen,1610612762,84
2544,LeBron James,1610612747,81
1641778,Leaky Black,1610612766,78
1631159,Leonard Miller,1610612750,82
1631311,Lester Quinones,1610612744,76
1629623,Lindell Wigginton,1610612749,73
1630322,Lindy Waters III,1610612760,78
1629022,Lonnie Walker IV,1610612751,76
1629652,Luguentz Dort,1610612760,76
1629029,Luka Dončić,1610612742,79
1630568,Luka Garza,1610612750,82
1629677,Luka Samanic,1610612762,82
1628379,Luke Kennard,1610612763,77
1628436,Luke Kornet,1610612738,85
1630201,Malachi Flynn,1610612765,73
1631103,Malaki Branham,1610612759,76
1627763,Malcolm Brogdon,1610612757,76
1630608,Malcolm Cazalon,1610612765,78
1627736,Malik Beasley,1610612749,76
1628370,Malik Monk,1610612758,75
1642013,Malik Williams,1610612761,83
1629603,Mamadi Diakite,1610612752,81
1641970,Maozinha Pereira,1610612763,80
1630699,MarJon Beauchamp,1610612749,79
202694,Marcus Morris Sr.,1610612739,80
1631204,Marcus Sasser,1610612765,74
203935,Marcus Smart,1610612763,75
1631109,Mark Williams,1610612766,84
1628365,Markelle Fultz,1610612753,76
202693,Markieff Morris,1610612742,81
1641806,Markquis Nowell,1610612761,67
1629716,Marques Bolden,1610612766,82
1628963,Marvin Bagley III,1610612764,82
1630222,Mason Jones,1610612758,76
203486,Mason Plumlee,1610612746,82
1629680,Matisse Thybulle,1610612757,77
1630562,Matt Hurt,1610612763,81
1630346,Matt Ryan,1610612740,78
1631108,Max Christie,1610612747,77
1629622,Max Strus,1610612739,77
1628467,Maxi Kleber,1610612742,82
1641721,Maxwell Lewis,1610612747,79
1630695,Micah Potter,1610612762,81
1629008,Michael Porter Jr.,1610612743,82
1628969,Mikal Bridges,1610612751,78
201144,Mike Conley,1610612750,72
203488,Mike Muscala,1610612760,82
1628970,Miles Bridges,1610612766,79
1630540,Miles McBride,1610612752,73
1629011,Mitchell Robinson,1610612752,84
1628964,Mo Bamba,1610612755,84
1628420,Monte Morris,1610612750,74
1629021,Moritz Wagner,1610612753,83
1629650,Moses Brown,1610612757,86
1630541,Moses Moody,1610612744,77
1631338,Mouhamadou Gueye,1610612761,81
1631243,Mouhamed Gueye,1610612737,82
1631217,Moussa Diabaté,1610612746,81
1626167,Myles Turner,1610612754,83
1630230,Naji Marshall,1610612740,78
1629642,Nassir Little,1610612756,78
1630207,Nate Hinton,1610612745,77
1631466,Nate Williams,1610612745,77
1641877,Nathan Mensah,1610612766,81
1629675,Naz Reid,1610612750,81
1629674,Neemias Queta,1610612738,84
1629651,Nic Claxton,1610612751,83
1630208,Nick Richards,1610612766,84
1641733,Nick Smith Jr.,1610612766,74
1629638,Nickeil Alexander-Walker,1610612750,77
201587,Nicolas Batum,1610612755,80
203999,Nikola Jokić,1610612743,83
1631107,Nikola Jović,1610612748,82
202696,Nikola Vučević,1610612741,82
1641730,Noah Clowney,1610612751,81
1626181,Norman Powell,1610612746,76
1628384,OG Anunoby,1610612752,79
1630167,Obi Toppin,1610612754,81
1630534,Ochai Agbaji,1610612761,77
1630846,Olivier Sarr,1610612760,82
1641765,Olivier-Maxence Prosper,1610612742,79
1630209,Omer Yurtseven,1610612762,83
1641931,Onuralp Bitim,1610612741,78
1630168,Onyeka Okongwu,1610612737,82
1631115,Orlando Robinson,1610612748,82
1631131,Oscar Tshiebwe,1610612754,80
1629052,Oshae Brissett,1610612738,79
203490,Otto Porter Jr.,1610612761,80
1631172,Ousmane Dieng,1610612760,81
200782,P.J. Tucker,1610612746,77
1629023,P.J. Washington,1610612742,79
1631094,Paolo Banchero,1610612753,82
1627783,Pascal Siakam,1610612754,80
1626192,Pat Connaughton,1610612749,77
1630311,Pat Spencer,1610612744,75
1631116,Patrick Baldwin Jr.,1610612764,81
201976,Patrick Beverley,1610612749,74
1630172,Patrick Williams,1610612741,79
201988,Patty Mills,1610612748,74
202331,Paul George,1610612746,80
1630194,Paul Reed,1610612755,81
1630202,Payton Pritchard,1610612738,73
1631250,Pete Nance,1610612739,82
1631212,Peyton Watson,1610612743,79
1630173,Precious Achiuwa,1610612752,80
1629656,Quentin Grimes,1610612765,77
1631245,Quenton Jackson,1610612754,77
1630181,R.J. Hampton,1610612748,76
1629628,RJ Barrett,1610612761,78
1630564,RaiQuan Gray,1610612759,79
1641712,Rayan Rupert,1610612757,78
203493,Reggie Bullock Jr.,1610612745,78
202704,Reggie Jackson,1610612743,74
1626158,Richaun Holmes,1610612764,81
1641741,Ricky Council IV,1610612755,78
203496,Robert Covington,1610612755,79
1629057,Robert Williams III,1610612757,81
201577,Robin Lopez,1610612749,85
1631199,Ron Harper Jr.,1610612761,76
1626220,Royce O'Neale,1610612756,78
203497,Rudy Gobert,1610612750,85
1629060,Rui Hachimura,1610612747,80
201566,Russell Westbrook,1610612746,76
1627853,Ryan Arcidiacono,1610612752,75
1631157,Ryan Rollins,1610612749,75
1630240,Saben Lee,1610612756,74
1630180,Saddiq Bey,1610612737,79
1630573,Sam Hauser,1610612738,79
1630241,Sam Merrill,1610612739,76
1630572,Sandro Mamukelashvili,1610612759,81
1630583,Santi Aldama,1610612763,84
1628426,Sasha Vezenkov,1610612758,80
1630703,Scoot Henderson,1610612757,75
1630567,Scottie Barnes,1610612761,79
1630590,Scotty Pippen Jr.,1610612763,73
203552,Seth Curry,1610612766,73
1641754,Seth Lundy,1610612737,76
1631101,Shaedon Sharpe,1610612757,77
1628983,Shai Gilgeous-Alexander,1610612760,78
1629003,Shake Milton,1610612752,77
1627885,Shaquille Harrison,1610612763,76
1631321,Sidy Cissoko,1610612759,78
1631323,Simone Fontecchio,1610612765,79
1630219,Skylar Mays,1610612747,75
203915,Spencer Dinwiddie,1610612747,77
1630649,Stanley Umude,1610612765,78
201939,Stephen Curry,1610612744,74
1629004,Svi Mykhailiuk,1610612738,79
204456,T.J. McConnell,1610612754,73
203933,T.J. Warren,1610612750,80
201959,Taj Gibson,1610612765,81
1629659,Talen Horton-Tucker,1610612762,76
1631106,Tari Eason,1610612745,80
1627752,Taurean Prince,1610612747,78
1641707,Taylor Hendricks,1610612762,81
1631386,Taze Moore,1610612757,77
1629611,Terance Mann,1610612746,77
1631173,Terquavion Smith,1610612755,76
1626179,Terry Rozier,1610612748,73
1630678,Terry Taylor,1610612741,76
201152,Thaddeus Young,1610612756,80
203648,Thanasis Antetokounmpo,1610612749,79
1630177,Theo Maledon,1610612756,76
1628418,Thomas Bryant,1610612748,82
203501,Tim Hardaway Jr.,1610612742,77
1641851,Timmy Allen,1610612763,78
202699,Tobias Harris,1610612755,80
1628470,Torrey Craig,1610612741,77
1641787,Tosan Evbuomwan,1610612765,79
1641739,Toumani Camara,1610612757,79
1629027,Trae Young,1610612737,73
1631218,Trayce Jackson-Davis,1610612744,81
1630200,Tre Jones,1610612759,73
1630544,Tre Mann,1610612766,75
1630570,Trendon Watford,1610612751,80
1630235,Trent Forrest,1610612737,76
1630243,Trevelin Queen,1610612753,77
1641998,Trey Jemison III,1610612763,82
1626168,Trey Lyles,1610612758,81
1630530,Trey Murphy III,1610612740,80
202684,Tristan Thompson,1610612739,81
1641774,Tristan Vukcevic,1610612764,82
1628972,Troy Brown Jr.,1610612765,79
1629660,Ty Jerome,1610612739,77
1631102,TyTy Washington Jr.,1610612749,75
1629639,Tyler Herro,1610612748,77
1630169,Tyrese Haliburton,1610612754,77
1630178,Tyrese Maxey,1610612755,74
1626145,Tyus Jones,1610612764,73
1628962,Udoka Azubuike,1610612756,83
1630586,Usman Garuba,1610612744,80
203995,Vasilije Micic,1610612766,75
1641705,Victor Wembanyama,1610612759,88
1631246,Vince Williams Jr.,1610612763,76
1630249,Vít Krejčí,1610612737,80
1631117,Walker Kessler,1610612762,84
1628976,Wendell Carter Jr.,1610612753,82
1631111,Wendell Moore Jr.,1610612750,77
1629117,Wenyen Gabriel,1610612738,81
202083,Wesley Matthews,1610612737,77
1629875,Xavier Moon,1610612746,72
1630214,Xavier Tillman,1610612738,79
1629139,Yuta Watanabe,1610612763,81
1628380,Zach Collins,1610612759,83
203897,Zach LaVine,1610612741,77
1630285,Zavier Simpson,1610612765,72
1630192,Zeke Nnaji,1610612743,81
1630533,Ziaire Williams,1610612763,81
1629627,Zion Williamson,1610612740,78
