player_id,player_name,team_id,height_in
203946,Cameron Bairstow,1610612741,81.0
201171,Carl Landry,1610612758,81.0
2430,Carlos Boozer,1610612747,81.0
2546,Carmelo Anthony,1610612752,80.0
2406,Caron Butler,1610612765,79.0
201858,Cartier Martin,1610612765,79.0
202718,Chandler Parsons,1610612742,81.0
101112,Channing Frye,1610612753,83.0
101111,Charlie Villanueva,1610612742,83.0
201978,Chase Budinger,1610612750,79.0
2365,Chris Andersen,1610612748,82.0
2547,Chris Bosh,1610612748,83.0
203142,Chris Copeland,1610612754,80.0
201604,Chris Douglas-Roberts,1610612746,79.0
203187,Chris Johnson,1610612762,78.0
2549,Chris Kaman,1610612757,84.0
101108,Chris Paul,1610612746,72.0
101236,Chuck Hayes,1610612761,78.0
203921,Cleanthony Early,1610612752,80.0
203991,Clint Capela,1610612745,82.0
203469,Cody Zeller,1610612766,84.0
202332,Cole Aldrich,1610612752,83.0
201147,Corey Brewer,1610612745,81.0
203928,Cory Jefferson,1610612751,81.0
202709,Cory Joseph,1610612759,75.0
201584,Courtney Lee,1610612763,77.0
201571,D.J. Augustin,1610612760,72.0
2563,Dahntay Jones,1610612746,78.0
203081,Damian Lillard,1610612757,75.0
204014,Damjan Rudez,1610612754,82.0
201568,Danilo Gallinari,1610612743,82.0
101122,Danny Granger,1610612756,81.0
201980,Danny Green,1610612759,78.0
201967,Dante Cunningham,1610612740,80.0
203957,Danté Exum,1610612762,78.0
203121,Darius Miller,1610612740,80.0
202721,Darius Morris,1610612751,76.0
201589,Darrell Arthur,1610612743,81.0
201954,Darren Collison,1610612758,72.0
101135,David Lee,1610612744,81.0
204065,David Stockton,1610612758,71.0
204033,David Wear,1610612758,82.0
2561,David West,1610612754,81.0
201599,DeAndre Jordan,1610612746,83.0
201971,DeJuan Blair,1610612764,79.0
201942,DeMar DeRozan,1610612761,79.0
202326,DeMarcus Cousins,1610612758,83.0
201960,DeMarre Carroll,1610612737,80.0
203471,Dennis Schröder,1610612737,73.0
101114,Deron Williams,1610612751,75.0
202324,Derrick Favors,1610612762,82.0
201565,Derrick Rose,1610612741,75.0
202682,Derrick Williams,1610612758,80.0
2734,Devin Harris,1610612742,75.0
203906,Devyn Marble,1610612753,78.0
203473,Dewayne Dedmon,1610612753,84.0
203079,Dion Waiters,1610612760,76.0
1717,Dirk Nowitzki,1610612742,84.0
202388,Donald Sloan,1610612754,75.0
202700,Donatas Motiejunas,1610612745,84.0
2748,Dorell Wright,1610612757,81.0
203926,Doug McDermott,1610612741,80.0
203110,Draymond Green,1610612744,79.0
2400,Drew Gooden,1610612764,82.0
204079,Drew Gordon,1610612755,81.0
202779,Dwight Buycks,1610612747,75.0
2730,Dwight Howard,1610612745,83.0
203939,Dwight Powell,1610612742,83.0
2548,Dwyane Wade,1610612748,76.0
202734,E'Twaun Moore,1610612741,76.0
2853,Earl Barron,1610612756,84.0
201947,Earl Clark,1610612751,82.0
202334,Ed Davis,1610612747,82.0
202327,Ekpe Udoh,1610612746,82.0
203901,Elfrid Payton,1610612753,76.0
202407,Elijah Millsap,1610612762,78.0
202343,Elliot Williams,1610612755,
1882,Elton Brand,1610612737,81.0
202683,Enes Freedom,1610612760,83.0
202339,Eric Bledsoe,1610612756,73.0
201569,Eric Gordon,1610612740,76.0
203961,Eric Moreland,1610612758,82.0
203475,Erick Green,1610612743,76.0
101141,Ersan Ilyasova,1610612749,82.0
203095,Evan Fournier,1610612753,79.0
202323,Evan Turner,1610612738,79.0
203105,Festus Ezeli,1610612744,83.0
101128,Francisco Garcia,1610612745,79.0
203128,Furkan Aldemir,1610612755,82.0
203539,Gal Mekel,1610612742,75.0
202066,Garrett Temple,1610612764,78.0
203914,Gary Harris,1610612743,76.0
202390,Gary Neal,1610612750,76.0
201588,George Hill,1610612754,75.0
101123,Gerald Green,1610612756,80.0
201945,Gerald Henderson,1610612766,77.0
2222,Gerald Wallace,1610612738,79.0
203507,Giannis Antetokounmpo,1610612749,83.0
203540,Gigi Datome,1610612738,80.0
201175,Glen Davis,1610612746,81.0
203318,Glen Rice,1610612764,78.0
203922,Glenn Robinson III,1610612755,79.0
201609,Goran Dragic,1610612748,75.0
202330,Gordon Hayward,1610612762,80.0
203476,Gorgui Dieng,1610612750,83.0
203511,Grant Jerrett,1610612762,82.0
202328,Greg Monroe,1610612765,83.0
202962,Greg Smith,1610612742,82.0
201880,Greg Stiemsma,1610612761,83.0
202349,Greivis Vasquez,1610612761,78.0
203084,Harrison Barnes,1610612744,80.0
202355,Hassan Whiteside,1610612748,84.0
2045,Hedo Turkoglu,1610612746,82.0
203156,Henry Sims,1610612755,82.0
201611,Henry Walker,1610612748,78.0
203138,Hollis Thompson,1610612755,80.0
203546,Ian Clark,1610612743,75.0
101133,Ian Mahinmi,1610612754,83.0
202697,Iman Shumpert,1610612739,77.0
203477,Isaiah Canaan,1610612755,72.0
202738,Isaiah Thomas,1610612738,69.0
202397,Ish Smith,1610612755,72.0
200826,J.J. Barea,1610612742,72.0
201581,JJ Hickson,1610612743,81.0
200755,JJ Redick,1610612746,76.0
2747,JR Smith,1610612739,78.0
203960,JaKarr Sampson,1610612755,81.0
203210,JaMychal Green,1610612763,80.0
201580,JaVale McGee,1610612743,84.0
203913,Jabari Brown,1610612747,77.0
203953,Jabari Parker,1610612749,80.0
204022,Jack Cooley,1610612762,81.0
203109,Jae Crowder,1610612738,78.0
203479,Jamaal Franklin,1610612743,77.0
2037,Jamal Crawford,1610612746,77.0
2749,Jameer Nelson,1610612743,72.0
203516,James Ennis III,1610612748,79.0
201935,James Harden,1610612745,77.0
201949,James Johnson,1610612761,81.0
2592,James Jones,1610612739,80.0
203949,James Michael McAdoo,1610612744,81.0
203923,James Young,1610612738,78.0
2457,Jannero Pargo,1610612766,73.0
203099,Jared Cunningham,1610612746,76.0
201162,Jared Dudley,1610612749,79.0
203096,Jared Sullinger,1610612738,81.0
203950,Jarnell Stokes,1610612763,81.0
101127,Jarrett Jack,1610612751,75.0
101131,Jason Maxiell,1610612766,79.0
2202,Jason Richardson,1610612755,78.0
201160,Jason Smith,1610612752,84.0
1891,Jason Terry,1610612745,74.0
201574,Jason Thompson,1610612758,83.0
202399,Jeff Adrien,1610612745,
201965,Jeff Ayres,1610612759,81.0
201145,Jeff Green,1610612763,81.0
201952,Jeff Teague,1610612737,74.0
203481,Jeff Withey,1610612740,84.0
203106,Jeffery Taylor,1610612766,79.0
203924,Jerami Grant,1610612755,80.0
202077,Jerel McNeal,1610612756,75.0
202379,Jeremy Evans,1610612762,81.0
203087,Jeremy Lamb,1610612760,77.0
202391,Jeremy Lin,1610612747,75.0
202366,Jerome Jordan,1610612751,84.0
203968,Jerrelle Benimon,1610612743,
201573,Jerryd Bayless,1610612749,75.0
202690,Jimmer Fredette,1610612740,74.0
202710,Jimmy Butler III,1610612741,79.0
201149,Joakim Noah,1610612741,83.0
201975,Jodie Meeks,1610612765,76.0
203925,Joe Harris,1610612739,78.0
204060,Joe Ingles,1610612762,80.0
2207,Joe Johnson,1610612751,79.0
201202,Joel Anthony,1610612765,81.0
200777,Joel Freeland,1610612757,82.0
201595,Joey Dorsey,1610612745,81.0
203530,Joffrey Lauvergne,1610612743,83.0
203089,John Henson,1610612749,83.0
203098,John Jenkins,1610612737,76.0
101249,John Lucas III,1610612765,71.0
2422,John Salmons,1610612740,78.0
202322,John Wall,1610612764,76.0
203948,Johnny O'Bryant III,1610612749,81.0
202720,Jon Leuer,1610612763,82.0
201973,Jonas Jerebko,1610612738,82.0
202685,Jonas Valančiūnas,1610612761,84.0
203919,Jordan Adams,1610612763,77.0
203903,Jordan Clarkson,1610612747,77.0
200770,Jordan Farmar,1610612746,74.0
202706,Jordan Hamilton,1610612746,79.0
201941,Jordan Hill,1610612747,82.0
203268,Jorge Gutierrez,1610612749,75.0
101181,Jose Calderon,1610612752,75.0
201177,Josh McRoberts,1610612748,82.0
2746,Josh Smith,1610612745,81.0
201950,Jrue Holiday,1610612740,76.0
203944,Julius Randle,1610612747,81.0
203120,Justin Hamilton,1610612750,84.0
203200,Justin Holiday,1610612744,78.0
203994,Jusuf Nurkić,1610612743,83.0
203909,KJ McDaniels,1610612745,78.0
203564,Kalin Lucas,1610612763,73.0
202695,Kawhi Leonard,1610612759,79.0
203482,Kelly Olynyk,1610612738,84.0
202689,Kemba Walker,1610612766,73.0
203088,Kendall Marshall,1610612749,76.0
2570,Kendrick Perkins,1610612739,82.0
202702,Kenneth Faried,1610612743,80.0
203145,Kent Bazemore,1610612737,77.0
203484,Kentavious Caldwell-Pope,1610612765,77.0
2030,Kenyon Martin,1610612749,81.0
201142,Kevin Durant,1610612760,81.0
708,Kevin Garnett,1610612750,83.0
201567,Kevin Love,1610612739,82.0
2755,Kevin Martin,1610612750,79.0
202338,Kevin Seraphin,1610612764,82.0
203114,Khris Middleton,1610612749,79.0
2550,Kirk Hinrich,1610612741,76.0
202691,Klay Thompson,1610612744,79.0
977,Kobe Bryant,1610612747,78.0
201585,Kosta Koufos,1610612763,84.0
203123,Kostas Papanikolaou,1610612745,80.0
2743,Kris Humphries,1610612764,81.0
203937,Kyle Anderson,1610612759,81.0
2594,Kyle Korver,1610612737,79.0
200768,Kyle Lowry,1610612761,72.0
203124,Kyle O'Quinn,1610612753,82.0
202713,Kyle Singler,1610612760,80.0
202681,Kyrie Irving,1610612739,75.0
200746,LaMarcus Aldridge,1610612757,83.0
202362,Lance Stephenson,1610612766,77.0
202498,Lance Thomas,1610612752,80.0
202361,Landry Fields,1610612761,79.0
204038,Langston Galloway,1610612752,74.0
203580,Larry Drew II,1610612755,74.0
202336,Larry Sanders,1610612749,83.0
202730,Lavoy Allen,1610612754,81.0
2544,LeBron James,1610612739,80.0
2571,Leandro Barbosa,1610612744,75.0
201991,Lester Hudson,1610612746,75.0
203485,Lorenzo Brown,1610612750,77.0
200811,Lou Amundson,1610612752,81.0
101150,Lou Williams,1610612761,73.0
201601,Luc Mbah a Moute,1610612755,80.0
203512,Lucas Nogueira,1610612761,84.0
2449,Luis Scola,1610612754,81.0
202337,Luke Babbitt,1610612740,81.0
2557,Luke Ridnour,1610612753,74.0
2736,Luol Deng,1610612748,81.0
202723,Malcolm Lee,1610612755,77.0
202952,Malcolm Thomas,1610612755,81.0
1938,Manu Ginobili,1610612759,78.0
201188,Marc Gasol,1610612763,85.0
101162,Marcin Gortat,1610612764,83.0
201158,Marco Belinelli,1610612759,77.0
202694,Marcus Morris Sr.,1610612756,81.0
203935,Marcus Smart,1610612738,76.0
201977,Marcus Thornton,1610612756,76.0
201596,Mario Chalmers,1610612748,74.0
203900,Markel Brown,1610612751,75.0
202693,Markieff Morris,1610612756,82.0
201578,Marreese Speights,1610612744,82.0
101110,Martell Webster,1610612764,79.0
101107,Marvin Williams,1610612766,81.0
203486,Mason Plumlee,1610612751,83.0
2440,Matt Barnes,1610612746,79.0
2588,Matt Bonner,1610612759,82.0
203521,Matthew Dellavedova,1610612739,76.0
203090,Maurice Harkless,1610612753,81.0
203086,Meyers Leonard,1610612757,85.0
201563,Michael Beasley,1610612748,82.0
203487,Michael Carter-Williams,1610612749,78.0
203077,Michael Kidd-Gilchrist,1610612766,79.0
201144,Mike Conley,1610612763,73.0
2399,Mike Dunleavy,1610612741,81.0
2034,Mike Miller,1610612739,80.0
203488,Mike Muscala,1610612737,83.0
203118,Mike Scott,1610612737,80.0
203101,Miles Plumlee,1610612749,83.0
203545,Miroslav Raduljica,1610612750,84.0
203141,Mirza Teletovic,1610612751,81.0
203956,Mitch McGary,1610612760,82.0
2590,Mo Williams,1610612766,73.0
101145,Monta Ellis,1610612742,75.0
101126,Nate Robinson,1610612743,69.0
203489,Nate Wolters,1610612749,76.0
1737,Nazr Mohammed,1610612741,82.0
2403,Nene,1610612764,83.0
203457,Nerlens Noel,1610612755,83.0
201979,Nick Calathes,1610612763,78.0
2555,Nick Collison,1610612760,82.0
203910,Nick Johnson,1610612745,75.0
201156,Nick Young,1610612747,79.0
201587,Nicolas Batum,1610612757,80.0
203917,Nik Stauskas,1610612758,78.0
202703,Nikola Mirotic,1610612741,82.0
201593,Nikola Pekovic,1610612750,83.0
202696,Nikola Vučević,1610612753,84.0
203943,Noah Vonleh,1610612766,82.0
202708,Norris Cole,1610612740,74.0
201564,O.J. Mayo,1610612749,77.0
203136,Ognjen Kuzmic,1610612744,84.0
201600,Omer Asik,1610612740,84.0
201956,Omri Casspi,1610612758,81.0
203490,Otto Porter Jr.,1610612764,80.0
200782,P.J. Tucker,1610612756,78.0
203798,PJ Hairston,1610612766,78.0
203143,Pablo Prigioni,1610612745,75.0
201976,Patrick Beverley,1610612745,73.0
203565,Patrick Christopher,1610612763,
202335,Patrick Patterson,1610612761,81.0
201988,Patty Mills,1610612759,72.0
2200,Pau Gasol,1610612741,84.0
202331,Paul George,1610612754,81.0
200794,Paul Millsap,1610612737,80.0
1718,Paul Pierce,1610612764,79.0
203544,Pero Antic,1610612737,83.0
203103,Perry Jones III,1610612760,83.0
203515,Phil Pressey,1610612738,71.0
203112,Quincy Acy,1610612752,79.0
203113,Quincy Miller,1610612765,81.0
202347,Quincy Pondexter,1610612740,79.0
200765,Rajon Rondo,1610612742,73.0
201196,Ramon Sessions,1610612764,75.0
200751,Randy Foye,1610612743,76.0
2446,Rasual Butler,1610612764,79.0
203492,Ray McCallum,1610612758,75.0
101109,Raymond Felton,1610612742,73.0
203493,Reggie Bullock Jr.,1610612756,79.0
2501,Reggie Evans,1610612758,80.0
202704,Reggie Jackson,1610612765,75.0
202130,Reggie Williams,1610612759,78.0
2210,Richard Jefferson,1610612742,79.0
203495,Ricky Ledo,1610612752,79.0
201937,Ricky Rubio,1610612750,76.0
203133,Robbie Hummel,1610612750,81.0
203496,Robert Covington,1610612755,81.0
203135,Robert Sacre,1610612747,84.0
201577,Robin Lopez,1610612757,84.0
203918,Rodney Hood,1610612762,80.0
201155,Rodney Stuckey,1610612754,77.0
101179,Ronnie Price,1610612747,74.0
101142,Ronny Turiaf,1610612750,82.0
201579,Roy Hibbert,1610612754,86.0
200752,Rudy Gay,1610612758,80.0
203497,Rudy Gobert,1610612762,85.0
203893,Russ Smith,1610612763,72.0
201566,Russell Westbrook,1610612760,75.0
201583,Ryan Anderson,1610612740,82.0
200797,Ryan Hollins,1610612758,84.0
203527,Ryan Kelly,1610612747,83.0
2223,Samuel Dalembert,1610612752,83.0
203930,Sean Kilpatrick,1610612750,76.0
2742,Sebastian Telfair,1610612760,72.0
201586,Serge Ibaka,1610612760,82.0
203508,Sergey Karasev,1610612751,79.0
203552,Seth Curry,1610612756,74.0
203498,Shabazz Muhammad,1610612750,78.0
203894,Shabazz Napier,1610612748,73.0
203499,Shane Larkin,1610612752,71.0
200769,Shannon Brown,1610612748,75.0
2733,Shaun Livingston,1610612744,79.0
101183,Shavlik Randolph,1610612756,82.0
1890,Shawn Marion,1610612739,79.0
200761,Shawne Williams,1610612765,82.0
203963,Shayne Whittington,1610612754,83.0
202714,Shelvin Mack,1610612737,75.0
204021,Sim Bhullar,1610612758,89.0
203524,Solomon Hill,1610612754,79.0
203915,Spencer Dinwiddie,1610612765,78.0
201150,Spencer Hawes,1610612746,85.0
201939,Stephen Curry,1610612744,75.0
2581,Steve Blake,1610612757,75.0
200779,Steve Novak,1610612760,82.0
203500,Steven Adams,1610612760,84.0
203933,T.J. Warren,1610612756,80.0
201959,Taj Gibson,1610612741,81.0
204028,Tarik Black,1610612747,83.0
2419,Tayshaun Prince,1610612765,81.0
203093,Terrence Jones,1610612745,81.0
203082,Terrence Ross,1610612761,79.0
200757,Thabo Sefolosha,1610612737,79.0
201152,Thaddeus Young,1610612751,80.0
203080,Thomas Robinson,1610612755,82.0
201168,Tiago Splitter,1610612759,83.0
1495,Tim Duncan,1610612759,83.0
204025,Tim Frazier,1610612757,73.0
203501,Tim Hardaway Jr.,1610612752,78.0
202389,Timofey Mozgov,1610612739,85.0
202699,Tobias Harris,1610612753,81.0
201962,Toney Douglas,1610612740,74.0
2754,Tony Allen,1610612763,76.0
2225,Tony Parker,1610612759,74.0
203503,Tony Snell,1610612741,79.0
203100,Tony Wroten,1610612755,78.0
203315,Toure' Murry,1610612762,77.0
204037,Travis Wear,1610612752,82.0
2772,Trevor Ariza,1610612745,80.0
202344,Trevor Booker,1610612762,80.0
203504,Trey Burke,1610612762,73.0
202684,Tristan Thompson,1610612739,81.0
203584,Troy Daniels,1610612766,76.0
201951,Ty Lawson,1610612743,71.0
203898,Tyler Ennis,1610612749,75.0
201946,Tyler Hansbrough,1610612761,81.0
204020,Tyler Johnson,1610612748,75.0
203092,Tyler Zeller,1610612738,84.0
201936,Tyreke Evans,1610612740,78.0
200748,Tyrus Thomas,1610612763,82.0
2199,Tyson Chandler,1610612742,85.0
2617,Udonis Haslem,1610612748,80.0
203505,Vander Blue,1610612747,76.0
201964,Victor Claver,1610612757,81.0
203506,Victor Oladipo,1610612753,76.0
1713,Vince Carter,1610612763,78.0
201961,Wayne Ellington,1610612747,76.0
202325,Wesley Johnson,1610612747,79.0
202083,Wesley Matthews,1610612757,77.0
203115,Will Barton,1610612743,78.0
101198,Will Bynum,1610612764,72.0
203805,Will Cherry,1610612761,
2584,Willie Green,1610612753,75.0
201163,Wilson Chandler,1610612743,80.0
202333,Xavier Henry,1610612747,78.0
203897,Zach LaVine,1610612750,77.0
2216,Zach Randolph,1610612763,81.0
2585,Zaza Pachulia,1610612749,83.0
204054,Zoran Dragic,1610612748,77.0
